"","x"
"614",0.000929125834199567
"615",0.000716895047735534
"616",0.000562270987826651
"617",0.000647278812642526
"618",0.000804223740713041
"619",0.000456029364361257
"620",0.000853398398459831
"621",0.000475971717679158
"622",0.00060676779737355
"623",0.000805056610113297
"624",0.000798862816087421
"625",0.000587278806265658
"626",0.000838589593641245
"627",0.000750929034487854
"628",0.000519271288844493
"629",0.000560246303391068
"630",0.000522971990324095
"631",0.000525384120956915
"632",0.000499106675948951
"633",0.000900467269166938
"634",0.000686278710802071
"635",0.000766172700379684
"636",0.000742964014945528
"637",0.000646054429385913
"638",0.000726604022255287
"639",0.000254903954280053
"640",0.000622414577845802
"641",0.000670279594269914
"642",0.000697003331763426
"643",0.000618781195856172
"644",0.000560517403312588
"645",0.0006280683543946
"646",0.000526349794939279
"647",0.000693638864428067
"648",0.000836557259272013
"649",0.000587504197335647
"650",0.000909184844182846
"651",0.000610908990827056
"652",0.000731997013966975
"653",0.000803155271743663
"654",0.000687572652527251
"655",0.000673007839549882
"656",0.0005149899514156
"657",0.000661388198024724
"658",0.000891924672157074
"659",0.000591850545202533
"660",0.000790185047451132
"661",0.000656426050866685
"662",0.00072629031733004
"663",0.000466300204169329
"664",0.000608393939088501
"665",0.000691582159320433
"666",0.000808131571272725
"667",0.000659751901976051
"668",0.000612485749523785
"669",0.000492257628293828
"670",0.00080571149262687
"671",0.000586131032099047
"672",0.000572408569389609
"673",0.000492629170784085
"674",0.000522732693075341
"675",0.000743796512100971
"676",0.000577391979822323
"677",0.000509684611914736
"678",0.0005769384179996
"679",0.000561538189442899
"680",0.000714354622646397
"681",0.000546698214238404
"682",0.000532001418004256
"683",0.000547441867448242
"684",0.00073346041265745
"685",0.000568027581214892
"686",0.000578192268676503
"687",0.000609567492220549
"688",0.000784245640435074
"689",0.000860455625690747
"690",0.000728304189796063
"691",0.000822745970525602
"692",0.000683974749294748
"693",0.000700436676992922
"694",0.000468471682671634
"695",0.000749464227192448
"696",0.000663218871664412
"697",0.000631645986386729
"698",0.000784183034420266
"699",0.000537815727043835
"700",0.000452039497776013
"701",0.000631453148422679
"702",0.000737989051475324
"703",0.000671002800240103
"704",0.000643967771707594
"705",0.000565914135976982
"706",0.000764421555692479
"707",0.000683029953881032
"708",0.000722619491978548
"709",0.000606778027621431
"710",0.000559436717104063
"711",0.000482137870377301
"712",0.000947146025792563
"713",0.000728994634310311
"714",0.00080162364713442
"715",0.000753296004752883
"716",0.0007174271481299
"717",0.000497213724917401
"718",0.000602550977955161
"719",0.000975689272558839
"720",0.000590643558285592
"721",0.000745264431134956
"722",0.000628255309107772
"723",0.00049593097186721
"724",0.000794450913632545
"725",0.000785401303494609
"726",0.000685823139361673
"727",0.000742211126318807
"728",0.000720195112012789
"729",0.000594303276427127
"730",0.000617539533477839
"731",0.00059163405955087
"732",0.000864370044087082
"733",0.00083965365948734
"734",0.000721362549137211
"735",0.00061590949705942
"736",0.000416766218443172
"737",0.000840702055005067
"738",0.000738134655594649
"739",0.00074748000390673
"740",0.000469107896293963
"741",0.000773337461924484
"742",0.000909349667479319
"743",0.000533732648420255
"744",0.000751754601770017
"745",0.000605734497552021
"746",0.000705736007995711
"747",0.000611204639204971
"748",0.000431808485841429
"749",0.000428272602120842
"750",0.00071464072107824
"751",0.00069420917122352
"752",0.000666857584113131
"753",0.000740017805057505
"754",0.000641093917055741
"755",0.000974157206510654
"756",0.000443817412386124
"757",0.000813830582550736
"758",0.000628399674530556
"759",0.000659560068385872
"760",0.000881243824055218
"761",0.000837426858245408
"762",0.000564691259235815
"763",0.000865839950035706
"764",0.000652007966323481
"765",0.000688701508791155
"766",0.000468387442014546
"767",0.000793525892326443
"768",0.000617066413078419
"769",0.00054636738962472
"770",0.000732513693080591
"771",0.000680097575078662
"772",0.000733098782206753
"773",0.00039884658001256
"774",0.000715816306690385
"775",0.000785157473181471
"776",0.000856249389961931
"777",0.00048701728712922
"778",0.000501681613665369
"779",0.000652891313771534
"780",0.000599140447278614
"781",0.00087552708289013
"782",0.000774433787451017
"783",0.000723998911877516
"784",0.000554049629814017
"785",0.000524727137438958
"786",0.000821308140668407
"787",0.00078154838066348
"788",0.00070939116520799
"789",0.000601500221148626
"790",0.000775037502232635
"791",0.00061664975661688
"792",0.000710766300657269
"793",0.000908500469284263
"794",0.0008363032482996
"795",0.00071175420219447
"796",0.000717670089183457
"797",0.000650939346949144
"798",0.000703377127646945
"799",0.000556887838934927
"800",0.000710350304087797
"801",0.000950624758235335
"802",0.000688851300945089
"803",0.000515948933832078
"804",0.000809208470852582
"805",0.000641801348029276
"806",0.000755101506842948
"807",0.000641165287862577
"808",0.000609175764689326
"809",0.000695418246421696
"810",0.0006262219839507
"811",0.000594695207061932
"812",0.000665666694694437
"813",0.000762051795347816
"814",0.00061294119937952
"815",0.000710232145643204
"816",0.000711528684488712
"817",0.000785509677436039
"818",0.000826958843677403
"819",0.000648216530753871
"820",0.000727692664174128
"821",0.00114783330081286
"822",0.000897088205148975
"823",0.000662468183189276
"824",0.000752560360617281
"825",0.000895310217165388
"826",0.000578543809384655
"827",0.000732556967339633
"828",0.000782856423920975
"829",0.000661682450916487
"830",0.00083671236018472
"831",0.0007854602187615
"832",0.000589263226029971
"833",0.000859388334823052
"834",0.000679827977532341
"835",0.000567172277737427
"836",0.000637997130303347
"837",0.000578558566855463
"838",0.00066428974832229
"839",0.000973704465383889
"840",0.000538055991507463
"841",0.000810869344937601
"842",0.000508958411888671
"843",0.000492814553816061
"844",0.000787170306262624
"845",0.000633267239785709
"846",0.000685314670412708
"847",0.000668939266369989
"848",0.000606599519544261
"849",0.000694623931936121
"850",0.000710259335153069
"851",0.000597688532353686
"852",0.000556624713785823
"853",0.000555487638230034
"854",0.000765153514861822
"855",0.000527975023120916
"856",0.000737993237848059
"857",0.000578816695894375
"858",0.000710783308448754
"859",0.00074098055719719
"860",0.000748780473286843
"861",0.000777581889457906
"862",0.000830671881705712
"863",0.000711432915699334
"864",0.000803787305823334
"865",0.000858625018625162
"866",0.000674177934214185
"867",0.000654862832977869
"868",0.00072011708580385
"869",0.000614955878272667
"870",0.000969467960932889
"871",0.000841192947597165
"872",0.000746880243870009
"873",0.00100120441875561
"874",0.000639740376961299
"875",0.00047883115671425
"876",0.00068960528119419
"877",0.000737559371714269
"878",0.000636081027245609
"879",0.00085879483671556
"880",0.000685296802948869
"881",0.000781565783411452
"882",0.000782927169922459
"883",0.000726774197753457
"884",0.000728359915111696
"885",0.00109030680971796
"886",0.000576681427166704
"887",0.000649299807664192
"888",0.000713168876649661
"889",0.000685575129471999
"890",0.000721188573839981
"891",0.000562068570193787
"892",0.00062416891619705
"893",0.000534326821184095
"894",0.000637525901113122
"895",0.000705836074234639
"896",0.000917361460171151
"897",0.000602657428603834
"898",0.000873066800716742
"899",0.000605062764791228
"900",0.000857069438540293
"901",0.000751070262127996
"902",0.000591974515079073
"903",0.000913119615025153
"904",0.000679936197216421
"905",0.000690978690227212
"906",0.000847945013720391
"907",0.000656515486139369
"908",0.000897781227424048
"909",0.000642334968820478
"910",0.000624143216184621
"911",0.000741854965555149
"912",0.000521125544174765
"913",0.000807004917574432
"914",0.000619432985997264
"915",0.000620891745797735
"916",0.000683274868668832
"917",0.000939390185732009
"918",0.000721006083463863
"919",0.000680424149294822
"920",0.000621667950680148
"921",0.000757722870402858
"922",0.000902783476011791
"923",0.000457681709760891
"924",0.000591041095987066
"925",0.000792522756386006
"926",0.000843436526617779
"927",0.000703675873498469
"928",0.000809654168653879
"929",0.000925275645480951
"930",0.000604211195926155
"931",0.000649727574016879
"932",0.000801386218194011
"933",0.000450889157754773
"934",0.000669128245164529
"935",0.000656649767981662
"936",0.00110085349496694
"937",0.000757037871224838
"938",0.00100952423212334
"939",0.000718614139860165
"940",0.000642492889713139
"941",0.000732369019010775
"942",0.00068972157538019
"943",0.00072609746229773
"944",0.000626349595980628
"945",0.000835793355763371
"946",0.000696718333119179
"947",0.000790198649802505
"948",0.000697172782790403
"949",0.000790938682907381
"950",0.000812113775264834
"951",0.000716194565404294
"952",0.000992272959954789
"953",0.000603026490118282
"954",0.000664818351979875
"955",0.000712876314738651
"956",0.000621763578984655
"957",0.000789010189761029
"958",0.000457165068101631
"959",0.000570055427008583
"960",0.000496313571111386
"961",0.00054076653965376
"962",0.000682346147131511
"963",0.000641494408302606
"964",0.00081433155901027
"965",0.000674863016195786
"966",0.000725523967508025
"967",0.000750596955925175
"968",0.000579484913639135
"969",0.000666619741564091
"970",0.00065709957855006
"971",0.000600166635917503
"972",0.000668689594544276
"973",0.000782846065075546
"974",0.000628463731330839
"975",0.000663887822193828
"976",0.000736669594446994
"977",0.000694625581479841
"978",0.000889859684624298
"979",0.000710052951457783
"980",0.000880272138909277
"981",0.000671489353104107
"982",0.000626045928037229
"983",0.000805411652940393
"984",0.00083347760604147
"985",0.000633451955103055
"986",0.000924709598118397
"987",0.000932380867608117
"988",0.000868929120651501
"989",0.000635906787704698
"990",0.000830673043758907
"991",0.000514222678576971
"992",0.00113932655419762
"993",0.000963527616136389
"994",0.000909695252263873
"995",0.00065006765346584
"996",0.000848369603497758
"997",0.000633230928187231
"998",0.000626245545835445
"999",0.000703484340715022
"1000",0.000620255099605856
"1001",0.000558776605923413
"1002",0.000661339851149705
"1003",0.000741153810046399
"1004",0.000949701187736309
"1005",0.00663776167443143
"1006",0.00198295156228869
"1007",0.00255245963969378
"1008",0.00222429530766522
"1009",0.00164649400100848
"1010",0.00182958028388339
"1011",0.00166659388970584
"1012",0.0016676755216165
"1013",0.00175971815032153
"1014",0.00183653542838329
"1015",0.00188002780622446
"1016",0.00158128506967614
"1017",0.0017026373497356
"1018",0.0016271037404656
"1019",0.00128048201858951
"1020",0.00199623656640574
"1021",0.00184676172473291
"1022",0.00223722159677391
"1023",0.0252687255636843
"1024",0.0305102263502072
"1025",0.0386599307447668
"1026",0.00575480113079152
"1027",0.0053431468021297
"1028",0.00551896252462075
"1029",0.00525163903445355
"1030",0.00518185050372836
"1031",0.0059185221826508
"1032",0.00629335016266032
"1033",0.00551114088685017
"1034",0.00663148634228969
"1035",0.00648030276231498
"1036",0.00617729542930874
"1037",0.00592909792016485
"1038",0.00580842846220708
"1039",0.00673996275666263
"1040",0.00660541649484958
"1041",0.00730918187071256
"1042",0.00664807154364121
"1043",0.0061528497406598
"1044",0.00603561603422963
"1045",0.0058719694256838
"1046",0.00551278097227669
"1047",0.00653905396468735
"1048",0.00625296454818681
"1049",0.00542450550643639
"1050",0.00598190107891787
"1051",0.00600028204378123
"1052",0.00644317114466867
"1053",0.00600295085939933
"1054",0.00597675209849422
"1055",0.00606477797303091
"1056",0.00638737114136711
"1057",0.00581561671424038
"1058",0.00623150789941678
"1059",0.00608999406436851
"1060",0.00677839932282336
"1061",0.00590485630551052
"1062",0.00680669183596819
"1063",0.00597139117578263
"1064",0.00627945054902875
"1065",0.00584387269850004
"1066",0.00680462950451283
"1067",0.00692643664100979
"1068",0.00627687662798917
"1069",0.0059321323468007
"1070",0.00656927354887966
"1071",0.00602558162828973
"1072",0.00626314847704862
"1073",0.0060750046386047
"1074",0.00593759172921409
"1075",0.00573135864348569
"1076",0.0062730562922734
"1077",0.00622799423224615
"1078",0.00647480311209983
"1079",0.00639883969744915
"1080",0.00596943909928132
"1081",0.00678440219888262
"1082",0.00542606213369891
"1083",0.00592185021900286
"1084",0.00589372581999987
"1085",0.00597382268480987
"1086",0.00608737944193672
"1087",0.00680304761728576
"1088",0.00592630913967832
"1089",0.00648165649321209
"1090",0.00565253069898245
"1091",0.00601016397294143
"1092",0.00600346906777577
"1093",0.0064369275754616
"1094",0.00597703943173201
"1095",0.00637943012125788
"1096",0.006105869296111
"1097",0.00592182419431401
"1098",0.00575411364821139
"1099",0.00631915965663666
"1100",0.00621465606669472
"1101",0.00553861540983826
"1102",0.00576980078634597
"1103",0.00653272989226434
"1104",0.00641260101291573
"1105",0.00610686009011215
"1106",0.0063786840877583
"1107",0.00583235076314531
"1108",0.00637298906831211
"1109",0.0062618373961991
"1110",0.00559153701997275
"1111",0.00624225960773902
"1112",0.00632142649853995
"1113",0.00616385255498608
"1114",0.00577396227059171
"1115",0.00611361405911384
"1116",0.00572533943136023
"1117",0.00535832459695894
"1118",0.00601437305988338
"1119",0.00567035741042128
"1120",0.00625265217715287
"1121",0.00597446847615993
"1122",0.00514841342726368
"1123",0.00588943255508457
"1124",0.00540712121233992
"1125",0.00598782991084363
"1126",0.00608553447110944
"1127",0.00638614095196999
"1128",0.00507410723903331
"1129",0.00625291119776602
"1130",0.00508412902725649
"1131",0.00550378737626488
"1132",0.00583893563133597
"1133",0.00549431407879365
"1134",0.00562295087214852
"1135",0.00489218198248273
"1136",0.00526103132507978
"1137",0.00540932252595667
"1138",0.00544120710607649
"1139",0.00550588305846532
"1140",0.00577972077751519
"1141",0.0058834025205033
"1142",0.00622169910794173
"1143",0.00554681200894947
"1144",0.0055507201227274
"1145",0.00570965853139614
"1146",0.00559181338703684
"1147",0.00587783935020389
"1148",0.00583208949837763
"1149",0.00570688990850749
"1150",0.00626939365314684
"1151",0.00569682944685701
"1152",0.00515949037845166
"1153",0.00607037417224728
