"","x"
"55982",0.00162066326679633
"55983",0.00208724022526621
"55984",0.00165627029610914
"55985",0.00148080723242674
"55986",0.00152948680167719
"55987",0.00194039653262189
"55988",0.00192708183014111
"55989",0.00150236477245744
"55990",0.00121400321169131
"55991",0.00125695599207211
"55992",0.00176162243898398
"55993",0.0015826100613067
"55994",0.00167725450836588
"55995",0.00193400126389133
"55996",0.00169300773376563
"55997",0.00152046508417152
"55998",0.00163961496393677
"55999",0.00211099960475804
"56000",0.00122510462404534
"56001",0.00172594399594709
"56002",0.00200777171781738
"56003",0.00172998196463777
"56004",0.00174705603907751
"56005",0.00196986646001278
"56006",0.00161685999599104
"56007",0.00172075000995392
"56008",0.00170101509917913
"56009",0.00214677038833543
"56010",0.00174970905120426
"56011",0.00197227693252535
"56012",0.0015935110430346
"56013",0.00141829192203477
"56014",0.00186521826133503
"56015",0.00183436621765031
"56016",0.00197196600346251
"56017",0.00312519889366013
"56018",0.00177181003178885
"56019",0.00163890004175846
"56020",0.00186556542423023
"56021",0.00188667650327079
"56022",0.00244077180360728
"56023",0.00176619264324654
"56024",0.00172510281436371
"56025",0.00192358820779555
"56026",0.00209464002072491
"56027",0.00166423991493139
"56028",0.0023307273558803
"56029",0.00204425435042504
"56030",0.00196644210612612
"56031",0.00198130515523007
"56032",0.00217684279191235
"56033",0.001997125150785
"56034",0.00201472743334307
"56035",0.00207757941459749
"56036",0.00189208794171827
"56037",0.00192252505674514
"56038",0.00182374744159279
"56039",0.00262696998152387
"56040",0.00176933152602032
"56041",0.00172256039975582
"56042",0.00207884715568071
"56043",0.0022252764135992
"56044",0.00220606387005682
"56045",0.00229758810084059
"56046",0.00193976137952814
"56047",0.00228711217733689
"56048",0.00172356959444915
"56049",0.00192353965079928
"56050",0.00184191560175896
"56051",0.00197035257060998
"56052",0.00222606887750044
"56053",0.00209907262114029
"56054",0.00182887016736822
"56055",0.0018172873979438
"56056",0.00176887816762428
"56057",0.0018941368356991
"56058",0.00192826459081152
"56059",0.00164456506583883
"56060",0.00163179503432366
"56061",0.00202951095236494
"56062",0.00178217894872978
"56063",0.0019698567166397
"56064",0.00194186567229372
"56065",0.00183145045180572
"56066",0.00177020055441608
"56067",0.00156544488036525
"56068",0.00238678854450154
"56069",0.00202556272855873
"56070",0.00186061193495152
"56071",0.00215475237968531
"56072",0.00173430820893373
"56073",0.00205721193138925
"56074",0.00196974570633938
"56075",0.0018843427537704
"56076",0.00215572438969866
"56077",0.00213194756245139
"56078",0.00177089413500289
"56079",0.00243751687933218
"56080",0.00207171189188921
"56081",0.00207383059623862
"56082",0.00224558934507149
"56083",0.00212106588530696
"56084",0.00200234488634669
"56085",0.00180452859412071
"56086",0.00212172464276409
"56087",0.00203382248722301
"56088",0.00195457577324669
"56089",0.00198327099171001
"56090",0.00191716097663084
"56091",0.0019780547375376
"56092",0.00187706491881909
"56093",0.0021311007753211
"56094",0.00250736251812486
"56095",0.00232318424551704
"56096",0.00225163565284492
"56097",0.00191436677407182
"56098",0.00180561442970793
"56099",0.00207074296358041
"56100",0.0018458783247861
"56101",0.00193230207018678
"56102",0.00216269778345486
"56103",0.00167108086030021
"56104",0.00188418789131902
"56105",0.00193374997756291
"56106",0.00188115145408119
"56107",0.00231303899057275
"56108",0.00187206874279582
"56109",0.00191268873856825
"56110",0.00227353503157974
"56111",0.00230624053218889
"56112",0.00232690118591381
"56113",0.00228415562465125
"56114",0.0019535337170928
"56115",0.00220692317903013
"56116",0.00181494914247924
"56117",0.00229285321495081
"56118",0.00193771113108414
"56119",0.00245879692774179
"56120",0.00196869770660851
"56121",0.00187318878941369
"56122",0.00210040378332815
"56123",0.00232121488173289
"56124",0.00198084943851791
"56125",0.00215004139560551
"56126",0.00168567009498838
"56127",0.00192379738388809
"56128",0.00159343488122067
"56129",0.00209727164442847
"56130",0.00202669094701741
"56131",0.00173267981202298
"56132",0.00219729877280406
"56133",0.00218596656494265
"56134",0.00233030551875709
"56135",0.00184127431763409
"56136",0.00199326894830483
"56137",0.00195596601528814
"56138",0.00198224672104516
"56139",0.0016905904452633
"56140",0.00217711354595303
"56141",0.00163982920103081
"56142",0.00231903701948613
"56143",0.00240873170643499
"56144",0.00180307623221779
"56145",0.00197515689587271
"56146",0.00202955826459583
"56147",0.0016849611454054
"56148",0.00189555333987846
"56149",0.00207747295997069
"56150",0.00156521536849505
"56151",0.0017181753565801
"56152",0.00233366427751571
"56153",0.00209018023939461
"56154",0.00200943570030722
"56155",0.00209193741575837
"56156",0.00216708859291612
"56157",0.00216263075005918
"56158",0.00213399932055472
"56159",0.00225776398099879
"56160",0.00192231821397218
"56161",0.00210304902579264
"56162",0.00209037091770733
"56163",0.00199157711335647
"56164",0.00216374414391976
"56165",0.00210884573437943
"56166",0.00236441163137169
"56167",0.00186484660400311
"56168",0.00182712107744737
"56169",0.00173326889520467
"56170",0.00180951743879814
"56171",0.00202282378205746
"56172",0.00148371926537766
"56173",0.00186178719711643
"56174",0.00223461261456032
"56175",0.00225686287988356
"56176",0.00198561079836145
"56177",0.00198675310220824
"56178",0.00240912975080391
"56179",0.00211599586342891
"56180",0.00162571295487578
"56181",0.00172350435503722
"56182",0.00178845619471213
"56183",0.00258923395832971
"56184",0.00181826520754475
"56185",0.00214636470968253
"56186",0.00194856244215771
"56187",0.00165116522273274
"56188",0.00215988514954734
"56189",0.00184509762891139
"56190",0.00208778936677481
"56191",0.0019411612297281
"56192",0.00213108975077375
"56193",0.0015584722661315
"56194",0.00210443151394793
"56195",0.00224756547783727
"56196",0.00216402421947896
"56197",0.00243821325677709
"56198",0.00210517126709419
"56199",0.00210853089939519
"56200",0.00240544848462559
"56201",0.00165487827117067
"56202",0.00185419840675058
"56203",0.00170451967907502
"56204",0.00203755161584741
"56205",0.00168266453057004
"56206",0.00197654043045077
"56207",0.00211212833895661
"56208",0.00182802770311173
"56209",0.00183587664102015
"56210",0.00167266270243999
"56211",0.00233599253210014
"56212",0.00225112626036389
"56213",0.00193249820468191
"56214",0.0021848452975828
"56215",0.00181157421200805
"56216",0.00212017641965213
"56217",0.00212962676577445
"56218",0.00180558288048815
"56219",0.00191057704776176
"56220",0.00228506687680238
"56221",0.00197975985342237
"56222",0.00211121530208766
"56223",0.00186217550911533
"56224",0.00230114224887802
"56225",0.00178467404681214
"56226",0.00181632130265643
"56227",0.00169250667453343
"56228",0.00204667896678257
"56229",0.00232586226105559
"56230",0.00251263439818649
"56231",0.00214789167926756
"56232",0.00182470922880566
"56233",0.00220758584235227
"56234",0.00154173833130335
"56235",0.00200198852516951
"56236",0.001968287643027
"56237",0.00185686798988172
"56238",0.00235231161695083
"56239",0.00217949736084483
"56240",0.00255694039141417
"56241",0.0021209340984733
"56242",0.00192459862758187
"56243",0.00200216687048669
"56244",0.00214292616115199
"56245",0.00478232804289837
"56246",0.0106399805889323
"56247",0.00234074235087064
"56248",0.00323872157313235
"56249",0.00191146629953073
"56250",0.00221509621013865
"56251",0.00214828974285228
"56252",0.00198572273385253
"56253",0.00240072747524209
"56254",0.00196117401163428
"56255",0.00228938108539478
"56256",0.00301025670073795
"56257",0.00258998328143753
"56258",0.00250583172120423
"56259",0.002188153369465
"56260",0.0026586554557507
"56261",0.00354346147962679
"56262",0.00200106489645805
"56263",0.00262521391636074
"56264",0.00272083988301165
"56265",0.00228420258631741
"56266",0.00279019197180241
"56267",0.00243245046396987
"56268",0.00253652268262522
"56269",0.00229578071598553
"56270",0.0025586200483358
"56271",0.00265601378148858
"56272",0.00266813136333258
"56273",0.00246327272587769
"56274",0.00227254092383555
"56275",0.00249525359607651
"56276",0.00228069826105821
"56277",0.00218279122441163
"56278",0.00230680449973443
"56279",0.00229451727965898
"56280",0.00248045810597614
"56281",0.00245038404427578
"56282",0.00225356078071854
"56283",0.0025753248188521
"56284",0.00225911827687196
"56285",0.00251614426669948
"56286",0.00230525615873012
"56287",0.00226811740309859
"56288",0.0024774773098743
"56289",0.0022629660675866
"56290",0.00222139975239043
"56291",0.00256129530817998
"56292",0.00229811829562277
"56293",0.00227199651411502
"56294",0.00218476533002286
"56295",0.00257362194171401
"56296",0.00174351516429488
"56297",0.00235358661678765
"56298",0.00171725510687247
"56299",0.00212220386883928
"56300",0.00233505440048793
"56301",0.00248356999449788
"56302",0.00219490471077552
"56303",0.00178889774813251
"56304",0.00170926292751028
"56305",0.00259137210647532
"56306",0.00220328791899556
"56307",0.00261375723010133
"56308",0.00216489388828995
"56309",0.00235568751663959
"56310",0.00225663856878418
"56311",0.00235198626192687
"56312",0.00229057704353363
"56313",0.00241255519262268
"56314",0.00229883574292398
"56315",0.00234699217873094
"56316",0.00192010776327152
"56317",0.00242022268581422
"56318",0.00205407952137648
"56319",0.00249001930982922
"56320",0.00205630158451822
"56321",0.00256669534759931
"56322",0.00227542760570941
"56323",0.00222300071072823
"56324",0.00211296602653965
"56325",0.00245755586428277
"56326",0.00205878680316164
"56327",0.00242516799520854
"56328",0.00229148666009496
"56329",0.00210771189589104
"56330",0.00217530883865038
"56331",0.00211871547119335
"56332",0.00249579292448834
"56333",0.00173148220331677
"56334",0.00243918573781411
"56335",0.00195359881975492
"56336",0.00220863220273168
"56337",0.00269811215668051
"56338",0.00209295204516093
"56339",0.00277953255368629
"56340",0.00176943221807051
"56341",0.00220949437041782
"56342",0.00189840930759783
"56343",0.00224790187018334
"56344",0.00218601331070386
"56345",0.00202633832589527
"56346",0.00191364673488533
"56347",0.00238882082413147
"56348",0.00241717637036709
"56349",0.00259131992211587
"56350",0.00280382460795045
"56351",0.00239631936608384
"56352",0.00238091786685072
"56353",0.00229357992179575
"56354",0.00191841312100223
"56355",0.00221393180455016
"56356",0.00202556891390122
"56357",0.00230227687312617
"56358",0.00235591469205974
"56359",0.00212699151524066
"56360",0.00342616900957364
"56361",0.00490106817989545
"56362",0.00241837053004747
"56363",0.00156104904626773
"56364",0.00170283040102913
"56365",0.00179606927992063
"56366",0.00203411310512092
"56367",0.00194923344420386
"56368",0.00198409304552842
"56369",0.00204141093542603
"56370",0.00177985226587589
"56371",0.00172810432108781
"56372",0.00223537471606687
"56373",0.00182903577203979
"56374",0.00188988552625233
"56375",0.00216291899654971
"56376",0.00175987342736335
"56377",0.0022946238574259
"56378",0.00201296327000091
"56379",0.0015398861792255
"56380",0.00229031266162929
"56381",0.001684552223418
"56382",0.00201374448350725
"56383",0.00185234573593152
"56384",0.0018115745342584
"56385",0.00221408469474773
"56386",0.00159546629700526
"56387",0.00215683588027059
"56388",0.00177901738441142
"56389",0.00216816704771372
"56390",0.00191509973317807
"56391",0.00192175162198509
"56392",0.00187587322274157
"56393",0.00190201691086259
"56394",0.00182479694579888
"56395",0.00146789051547239
"56396",0.00177660052116335
"56397",0.00160706623550323
"56398",0.00190274315695751
"56399",0.00141252007302319
"56400",0.00184212796157226
"56401",0.00196006651226162
"56402",0.00217305347658294
"56403",0.00228166685770884
"56404",0.0022626943547948
"56405",0.00234736028630141
"56406",0.00222119497429412
"56407",0.00206179720135333
"56408",0.0018876632663214
"56409",0.00251417932969707
"56410",0.00216118066530726
"56411",0.00180295855202166
"56412",0.00251218142063954
"56413",0.00172308914171845
"56414",0.00212419993889125
"56415",0.00191945283936002
"56416",0.00191971552223367
"56417",0.00203145397182197
"56418",0.00191180496551351
"56419",0.00151114060058535
"56420",0.00217722111458534
"56421",0.00206540798445712
"56422",0.00206136626813714
"56423",0.00185126042755292
"56424",0.00175897923942648
"56425",0.00189841407832137
"56426",0.00179163386269829
"56427",0.00175021751195163
"56428",0.0015285028233593
"56429",0.0019360655272576
"56430",0.0022495647115411
"56431",0.00227452567893852
"56432",0.00186637328135112
"56433",0.00202767925259468
"56434",0.00174395967903001
"56435",0.00227607726064707
"56436",0.0019991004368967
"56437",0.00188807666439061
"56438",0.0021612843777566
"56439",0.00158664532717557
"56440",0.00198675822813857
"56441",0.00165143323644588
"56442",0.00182519209503334
"56443",0.00182001674860476
"56444",0.00164271117250428
"56445",0.00191673750438531
"56446",0.00199006433280556
"56447",0.0017181521762086
"56448",0.00230220199222822
"56449",0.00207551969753695
"56450",0.00203128879798896
"56451",0.00195746044772932
"56452",0.00227113849134366
"56453",0.0016695654479081
"56454",0.00194625169316896
"56455",0.00168858640397593
"56456",0.00177766606573641
"56457",0.00224720967092981
"56458",0.00233070673869042
"56459",0.00186609245133695
"56460",0.0017248060243237
"56461",0.0016725456835411
"56462",0.00188736841492573
"56463",0.00170792418769634
"56464",0.00213707746446562
"56465",0.0023265161200452
"56466",0.00142502031546246
"56467",0.00194186400618673
"56468",0.00202252601051987
"56469",0.00203699019940541
"56470",0.00219607226449443
"56471",0.00197281324931282
"56472",0.00177071263764083
"56473",0.0020660167716087
"56474",0.00181248965443592
"56475",0.0018827155867184
"56476",0.00202142283428293
"56477",0.00177591396202479
"56478",0.00200231722585522
"56479",0.00215663700966797
"56480",0.0018799497623495
"56481",0.0019441647880285
"56482",0.00167040022173933
"56483",0.00190481083305167
"56484",0.00193704580354824
"56485",0.00172090652384395
"56486",0.0018151316883359
"56487",0.00152361906120859
"56488",0.00182507914302005
"56489",0.00160280674401838
"56490",0.0015901986341978
"56491",0.00221296327852724
"56492",0.00174298635294144
"56493",0.00202789755356753
"56494",0.00165358358493177
"56495",0.00194527310476224
"56496",0.00221672165939526
"56497",0.00219607281749813
"56498",0.002145320377811
"56499",0.00188886606214328
"56500",0.00175941409565166
"56501",0.00203774807039736
"56502",0.00194028517019433
"56503",0.00169089342905318
"56504",0.00158480420939304
"56505",0.00206795309217523
"56506",0.0018168306791049
"56507",0.00214195140471566
"56508",0.00167452538310135
"56509",0.00189857711822515
"56510",0.00226600095279719
"56511",0.00205300347022239
"56512",0.00180187855112308
"56513",0.00176911150215892
"56514",0.00216194078853005
"56515",0.00201127799933965
"56516",0.00171770486350579
"56517",0.00177090681911977
"56518",0.00164543130636048
"56519",0.00201964439758376
"56520",0.00175408692185192
"56521",0.00164530047500193
"56522",0.00210542791777152
"56523",0.00191472178235017
"56524",0.00181658158123173
"56525",0.00203529992388758
"56526",0.00223477350390931
"56527",0.00191263203147355
"56528",0.00177862614809419
"56529",0.00227052884284603
"56530",0.0017527278913567
"56531",0.00143538641387931
"56532",0.00149307262744696
"56533",0.00221813015865155
"56534",0.00175908795113537
"56535",0.00181811536408713
"56536",0.00187721353681991
"56537",0.00185181083330463
"56538",0.00219764927404503
"56539",0.00223701273036932
"56540",0.00203951706267799
"56541",0.0017842785101675
"56542",0.00211228589894563
"56543",0.00195940381104447
"56544",0.00195281614406304
"56545",0.00205155525596274
"56546",0.00205328296942571
"56547",0.0020197221537619
"56548",0.00194150668891234
"56549",0.00177553462107426
"56550",0.00186528412054213
"56551",0.00172296868865487
"56552",0.0017494531097218
"56553",0.001837227044467
"56554",0.00191381300404828
"56555",0.00188933867417836
"56556",0.00204763382612327
"56557",0.00188424475774082
"56558",0.00180691558643048
"56559",0.00209588675384111
"56560",0.00170062174077611
"56561",0.0020067128922401
"56562",0.00158861762198467
"56563",0.00170491149273039
"56564",0.00165782441984447
"56565",0.00210146794011416
"56566",0.00162612060030187
"56567",0.00170819119265252
"56568",0.0022581817587361
"56569",0.00236648809882718
"56570",0.00167653403889744
"56571",0.00164339534913233
"56572",0.00172953870620586
"56573",0.00183013368634056
"56574",0.001921829159146
"56575",0.0018610321172946
"56576",0.00183757893911752
"56577",0.00171231670000998
"56578",0.00185628595678645
"56579",0.00165440808458698
"56580",0.00194459266376361
"56581",0.00206160716698105
"56582",0.00188933682270181
"56583",0.00221609872085719
"56584",0.00201772680891372
"56585",0.00142935854097777
"56586",0.00199659919233818
"56587",0.00211391391947473
"56588",0.00205654271909771
"56589",0.00219781560856063
"56590",0.00208570315713405
"56591",0.00156262926782256
"56592",0.0019128784448003
"56593",0.00205236949066057
"56594",0.00216156551564382
"56595",0.00209933111696773
"56596",0.00194280918579898
"56597",0.00177908146849768
"56598",0.00190942574314249
"56599",0.00154811289066492
"56600",0.00223753695669984
"56601",0.00176426354551404
"56602",0.00234916722908565
"56603",0.00185705453062656
"56604",0.003574109289435
"56605",0.0497440655432911
"56606",0.00460602864477369
"56607",0.00320337785466654
"56608",0.00329493227553394
"56609",0.00357512450746071
"56610",0.00402634904427578
"56611",0.00347729587761387
"56612",0.00441954923902267
"56613",0.00417228115277066
"56614",0.00497450770084833
"56615",0.00417321939186331
"56616",0.00420891141946413
"56617",0.00424977071242029
"56618",0.00484339707640356
"56619",0.00416762950633711
"56620",0.00396060655770816
"56621",0.00461007518392398
"56622",0.00441596093592489
"56623",0.00349586710121912
"56624",0.00434762105165282
"56625",0.00422197707967643
"56626",0.00426798179290017
"56627",0.00413907168954393
"56628",0.00376074155511196
"56629",0.00396113860068908
"56630",0.00414839529481469
"56631",0.00365869852764263
"56632",0.00330191570540774
"56633",0.00307143169887968
"56634",0.00373881607456678
"56635",0.00384519687036118
"56636",0.00449541685225449
"56637",0.00404255777899016
"56638",0.00386227648042768
"56639",0.00295802300398827
"56640",0.00356367901697558
"56641",0.00353997216630523
"56642",0.00325857215204815
"56643",0.0032398385290744
"56644",0.00341117268982634
"56645",0.00384942142926775
"56646",0.00362566347337815
"56647",0.00412400754421287
"56648",0.00371184202801305
"56649",0.0038672628183067
"56650",0.00334151792631383
"56651",0.00422237775190661
"56652",0.00357603583403943
"56653",0.00381056476028607
"56654",0.00417675466706169
"56655",0.00356276612811598
"56656",0.00379388525821923
"56657",0.0034727722535772
"56658",0.00328819922117691
"56659",0.00380077512713979
"56660",0.00327063473033377
"56661",0.0030943207233795
"56662",0.00416509412007144
"56663",0.00381545059234122
"56664",0.00322347048825213
"56665",0.00342986939678121
"56666",0.00344040142205813
"56667",0.00345256500852156
"56668",0.00365745742850049
"56669",0.00398817734089971
"56670",0.00334304992090802
"56671",0.00334326287683143
"56672",0.00340820519551744
"56673",0.00323997627804601
"56674",0.00332091579912048
"56675",0.00339737135702671
"56676",0.00291120318204412
"56677",0.00339760774634669
"56678",0.00269026496484184
"56679",0.00317575809834852
"56680",0.00292474452501483
"56681",0.00322883076501421
"56682",0.00337859531673894
"56683",0.00333832999305559
"56684",0.00316906811097761
"56685",0.00277155670856337
"56686",0.00413710789451579
"56687",0.00336229450101018
"56688",0.00357349119612991
"56689",0.00466046973279117
"56690",0.00743187059404408
"56691",0.00370372133360615
"56692",0.00300579285278945
"56693",0.00330227472587285
"56694",0.00316734887102575
"56695",0.0040569328555157
"56696",0.00329549909416164
"56697",0.00309599293130486
"56698",0.00348892336551398
"56699",0.00363818776402877
"56700",0.00268123112996909
"56701",0.00315058881208461
"56702",0.00318055797683519
"56703",0.00344719880314551
"56704",0.00373366997430458
"56705",0.00308305952832234
"56706",0.00323328415806463
"56707",0.00315218207111138
"56708",0.00345337893433498
"56709",0.00291785314104709
"56710",0.00305131419879399
"56711",0.00375945891119591
"56712",0.00356628983549672
"56713",0.00342825423120121
"56714",0.00286864667352529
"56715",0.00341922277707454
"56716",0.00782168620472294
"56717",0.00515244028021152
"56718",0.00311944623504496
"56719",0.00221067526970182
"56720",0.00347464010050317
"56721",0.00295499145421127
"56722",0.00359004028881463
"56723",0.00392084632871411
"56724",0.00318142005066329
"56725",0.00393082605564086
"56726",0.00327131166347499
"56727",0.00300439984338482
"56728",0.00334064330657566
"56729",0.00339569372450205
"56730",0.00278616505191712
"56731",0.0033211259742402
"56732",0.00305514969980504
"56733",0.00307253817096716
"56734",0.00341950684274525
"56735",0.00312681595798858
"56736",0.00351504855947496
"56737",0.00339549370382883
"56738",0.00311150545842611
"56739",0.00332440614315601
"56740",0.00291991390228759
"56741",0.00299334941568668
"56742",0.0032779582739804
"56743",0.00268818661435398
"56744",0.00378365885462699
"56745",0.00323059482027202
"56746",0.00272552812759568
"56747",0.00335447537338587
"56748",0.00322471481681896
"56749",0.00316264891007268
"56750",0.00335617865943641
"56751",0.00315427764821652
"56752",0.0029734370465776
"56753",0.00364284042202962
"56754",0.00312598809624797
"56755",0.00361362717719931
"56756",0.003215837507385
"56757",0.00218594147704607
"56758",0.0029695936492808
"56759",0.00303680338140839
"56760",0.00318100539781335
"56761",0.0032030646252806
"56762",0.00324877036218277
"56763",0.00330516989580974
"56764",0.00353081944645965
"56765",0.00313669854046202
"56766",0.00288737732224581
"56767",0.00311601688973315
"56768",0.0036750425959126
"56769",0.00311962987480729
"56770",0.00329832053357677
"56771",0.00268609438926069
"56772",0.00315825900984964
"56773",0.00349352279743653
"56774",0.00350082083697816
"56775",0.00301611322033932
"56776",0.0031008788176423
"56777",0.003279912552729
"56778",0.00347597335106548
"56779",0.00304718925455381
"56780",0.00324009537563506
"56781",0.00291212804983297
"56782",0.00301567387927753
"56783",0.0029534013166267
"56784",0.00329811702332881
"56785",0.00339763591699375
"56786",0.00322427218186385
"56787",0.00365460157091366
"56788",0.0034753156524348
"56789",0.00260071625340061
"56790",0.00247879007960546
"56791",0.00274690788721091
"56792",0.00303740850566101
"56793",0.00295258460383411
"56794",0.00252804801771708
"56795",0.00337816144138924
"56796",0.00285809769508705
"56797",0.00289597081425563
"56798",0.0028610504527569
"56799",0.00314069347387704
"56800",0.00291121303525142
"56801",0.00269516381981339
"56802",0.00316670626688756
"56803",0.00337989152452428
"56804",0.00342940375946273
"56805",0.0026877110481928
"56806",0.0026592269330522
"56807",0.00254244037333592
"56808",0.00300643625096927
"56809",0.00311778069938009
"56810",0.00322394326832909
"56811",0.00282152469656467
"56812",0.0036400675023433
"56813",0.00319456474388971
"56814",0.00321655031901173
"56815",0.00297798764947947
"56816",0.00341409551578363
"56817",0.00284046677747756
"56818",0.00299382719719324
"56819",0.00316993178046505
"56820",0.00294463211992661
"56821",0.00323089996106137
"56822",0.00277413781936593
"56823",0.00342472370283758
"56824",0.00280820153999957
"56825",0.00312578898017637
"56826",0.00318742374699468
"56827",0.0029455775336537
"56828",0.00263069132662349
"56829",0.00251457215776099
"56830",0.0025454242073647
"56831",0.00298397788642433
"56832",0.00276823070542196
"56833",0.00276426768407327
"56834",0.00369139855803587
"56835",0.00247908101987014
"56836",0.0028986911831671
"56837",0.00297900610681427
"56838",0.0030388991392756
"56839",0.00292479125649515
"56840",0.00280825259856101
"56841",0.00258527250828047
"56842",0.00233756697155331
"56843",0.00307719207729679
"56844",0.00307203184084392
"56845",0.00287166632191656
"56846",0.00266768011789645
"56847",0.00344339217666493
"56848",0.00296109514967247
"56849",0.00337706814850571
"56850",0.00711447867965762
"56851",0.0234524960049548
"56852",0.00862323684636431
"56853",0.00265843941659841
"56854",0.00280402810386477
"56855",0.0023356340134178
"56856",0.00274440155126649
"56857",0.00293988154485669
"56858",0.00285174272091717
"56859",0.00304015029859511
"56860",0.0030460312951418
"56861",0.00286148883582064
"56862",0.00274117762714741
"56863",0.00289277300918184
"56864",0.00252593578861524
"56865",0.00330323328176564
"56866",0.00310332938497049
"56867",0.00319831114363114
"56868",0.00282631577223037
"56869",0.00284512463830106
"56870",0.00247541690425714
"56871",0.00247727428073995
"56872",0.00219571459649887
"56873",0.00298673035380489
"56874",0.00260709596908964
"56875",0.00308588810763649
"56876",0.00232205745179454
"56877",0.00274103900944829
"56878",0.00276215051196596
"56879",0.00247312814616816
"56880",0.00288116745398838
"56881",0.00310062845513494
"56882",0.00285275792541324
"56883",0.00273051043400483
"56884",0.00293711677128704
"56885",0.00324445500374895
"56886",0.00255528241613865
"56887",0.00291614619255597
"56888",0.00232525811202322
"56889",0.00305557556437634
"56890",0.00300941393649919
"56891",0.0029485662980951
"56892",0.00245056427702548
"56893",0.00311533775741555
"56894",0.00256003574713031
"56895",0.00314524727411663
"56896",0.00254320609953902
"56897",0.00269386671721441
"56898",0.00234336205568798
"56899",0.00247726643976785
"56900",0.00244560725416886
"56901",0.00223593472717403
"56902",0.00271757561718914
"56903",0.00315331597431941
"56904",0.00255344688015975
"56905",0.00237772058030714
"56906",0.0028110913762448
"56907",0.00254755987305543
"56908",0.00314590373287137
"56909",0.00283463776572899
"56910",0.00308888018933067
"56911",0.00308984834635703
"56912",0.00267715203877742
"56913",0.00269046432886535
"56914",0.00284138488230019
"56915",0.00276714607627764
"56916",0.0029218358128328
"56917",0.00300104347147862
"56918",0.00322961505734565
"56919",0.0031562751932106
"56920",0.00297618942977169
"56921",0.00282703662917083
"56922",0.0023032644494233
"56923",0.00303579842110776
"56924",0.00245735255188629
"56925",0.00323338999341831
"56926",0.00268825735673818
"56927",0.00261033114185739
"56928",0.00317959707318551
"56929",0.00257461116903869
"56930",0.00308566371654888
"56931",0.00314369061826619
"56932",0.00266313779238044
"56933",0.00307425854659232
"56934",0.0029112517702979
"56935",0.00273720660072468
"56936",0.00249347919380125
"56937",0.00266310095279005
"56938",0.00302968221497031
"56939",0.00280226394189776
"56940",0.00271839600981912
"56941",0.00277339188605765
"56942",0.00258131177778705
"56943",0.00243029881161237
"56944",0.00285575629849882
"56945",0.00263234325133635
"56946",0.00277598489946831
"56947",0.00230393659878246
"56948",0.00246594589717097
"56949",0.00326095726595122
"56950",0.0028289218007194
"56951",0.00273869158677917
"56952",0.00303790019353619
"56953",0.00300962755655928
"56954",0.00267119556206671
"56955",0.00263562947817081
"56956",0.00237271329787109
"56957",0.00273965608402432
"56958",0.00304329752779813
"56959",0.00301993746791959
"56960",0.00273083444141776
"56961",0.00254463492729883
"56962",0.0022953803058881
"56963",0.00281653894706506
"56964",0.00290759370567503
"56965",0.00273055861773901
"56966",0.00258653691385007
"56967",0.00238199748046463
"56968",0.00282553102968268
"56969",0.00299015465051161
"56970",0.00298293765317794
"56971",0.00281561786002749
"56972",0.00287941201322792
"56973",0.00279058219396029
"56974",0.00287617374261754
"56975",0.00254735478643306
"56976",0.00235472853120336
"56977",0.00261747767155975
"56978",0.00279899509245479
"56979",0.00302516679487962
"56980",0.00244240260594961
"56981",0.00243794901760521
"56982",0.00311887267161546
"56983",0.00245412672172642
"56984",0.00304477074809438
"56985",0.00236110393065246
"56986",0.0077980466343688
"56987",0.00813758075321312
"56988",0.00446132301079524
"56989",0.00259319781354316
"56990",0.00251956452796185
"56991",0.00231874763169981
"56992",0.00287126747018738
"56993",0.00256474313325089
"56994",0.00254607310254869
"56995",0.00313687273072355
"56996",0.00280531085318762
"56997",0.0024384587583354
"56998",0.00248674302793006
"56999",0.00291825672175764
"57000",0.00280360123903847
"57001",0.00284868501671917
"57002",0.0023430773033615
"57003",0.00258859775591009
"57004",0.00283382182438254
"57005",0.0025902105084715
"57006",0.00263657041939405
"57007",0.00202318906266191
"57008",0.00229117492913792
"57009",0.00192931509664595
"57010",0.0025026401136256
"57011",0.00239639581610936
"57012",0.00264832798185307
"57013",0.00234155827271388
"57014",0.0026615133727646
"57015",0.00222247652136502
"57016",0.00270550244623155
"57017",0.00278332952871642
"57018",0.00250440909239296
"57019",0.00278042597546482
"57020",0.00246197870154901
"57021",0.00270426612677329
"57022",0.00248111070920459
"57023",0.00203430798631052
"57024",0.00236522894834707
"57025",0.00217836373457976
"57026",0.00249814573702679
"57027",0.00214969761573593
"57028",0.00240963111759811
"57029",0.002352643304921
"57030",0.0027065639631237
"57031",0.00260478786675412
"57032",0.00205105084654497
"57033",0.00234474042727197
"57034",0.00261248521328343
"57035",0.00259210527059804
"57036",0.00253733144986836
"57037",0.00257287742188055
"57038",0.0020270573881844
"57039",0.00268374964415489
"57040",0.00238145947666453
"57041",0.00227728383353133
"57042",0.00268538749171603
"57043",0.00274986050518601
"57044",0.002289320614791
"57045",0.00242398429714194
"57046",0.00271369185631011
"57047",0.00231106742316661
"57048",0.00264639009757047
"57049",0.00225105560686643
"57050",0.00228178592268159
"57051",0.0026269210706796
"57052",0.00228300949793083
"57053",0.00242859526760367
"57054",0.00233724052305297
"57055",0.00270943882366191
"57056",0.00265463901623298
"57057",0.00240003581339442
"57058",0.00270350983529897
