"","x"
"56148",0.00445046097529121
"56149",0.00430728307352183
"56150",0.00509719085844336
"56151",0.00401920762441296
"56152",0.00393994046575608
"56153",0.004668572477618
"56154",0.00411293817543628
"56155",0.00447234654522617
"56156",0.00443578171803165
"56157",0.00496822144631005
"56158",0.00522491918271771
"56159",0.00463249413747326
"56160",0.00438980119156258
"56161",0.00436254267024196
"56162",0.00503115807701033
"56163",0.00472754932544558
"56164",0.0038089467153186
"56165",0.00425653241393957
"56166",0.00462675824092003
"56167",0.0048701335581427
"56168",0.00509444179989805
"56169",0.00434703259545131
"56170",0.00500549897606106
"56171",0.0046189731692466
"56172",0.0049887373221718
"56173",0.00494307245482923
"56174",0.00426552003363031
"56175",0.00534209995749552
"56176",0.00468251139822678
"56177",0.00505703470724257
"56178",0.00437463715185004
"56179",0.00502447590733209
"56180",0.00470168179378379
"56181",0.00470928973383343
"56182",0.004570077899225
"56183",0.00435023848304263
"56184",0.00472218159941985
"56185",0.00528402035654653
"56186",0.00439829487087263
"56187",0.00528633255925888
"56188",0.00460554839936958
"56189",0.0047509548527014
"56190",0.0048374685145609
"56191",0.00473870808846914
"56192",0.00522354586254369
"56193",0.00450900964235188
"56194",0.00491493834315406
"56195",0.00520546398646184
"56196",0.0047454506181457
"56197",0.00501908666064992
"56198",0.00503199418931763
"56199",0.0047309492349159
"56200",0.00538974161998703
"56201",0.00530542655398313
"56202",0.00512114709466186
"56203",0.00441608457842813
"56204",0.00549989717311837
"56205",0.00451422941326382
"56206",0.0122467273376897
"56207",0.0118766155621088
"56208",0.00445492056056901
"56209",0.00440039253908253
"56210",0.00428980867069549
"56211",0.00443491431503935
"56212",0.00351074849754514
"56213",0.00400125030070194
"56214",0.00417886999154507
"56215",0.00436048044333802
"56216",0.00382520474174453
"56217",0.00372475580860555
"56218",0.0041087016152851
"56219",0.00354330997067518
"56220",0.00435262759519901
"56221",0.00386488018539239
"56222",0.00414205723686973
"56223",0.00391943055814772
"56224",0.0033935306979547
"56225",0.00451843435068076
"56226",0.00399171069957811
"56227",0.0040264382545829
"56228",0.00383172971374006
"56229",0.00375512286467711
"56230",0.00426175061173853
"56231",0.00343686703867934
"56232",0.00383912674233215
"56233",0.00412434489117004
"56234",0.00404050058318171
"56235",0.00355588050352526
"56236",0.0038353093169244
"56237",0.00413474859905182
"56238",0.00397467912546563
"56239",0.00385792761985067
"56240",0.00363745146444126
"56241",0.00449469242611667
"56242",0.00312707985273664
"56243",0.00417953927101189
"56244",0.00356294707894631
"56245",0.00372768523967898
"56246",0.00338745962135363
"56247",0.00374879269286976
"56248",0.00351736858917502
"56249",0.00361158348993922
"56250",0.0036916590644978
"56251",0.00353636885993546
"56252",0.00337142239420791
"56253",0.0038445614013508
"56254",0.00373238208214752
"56255",0.00377558277874414
"56256",0.00384554195911915
"56257",0.00367356600577841
"56258",0.00359152863906638
"56259",0.00297811340952831
"56260",0.00413410265623679
"56261",0.00376055314496261
"56262",0.00384647113437677
"56263",0.00387962377547956
"56264",0.00434265430193773
"56265",0.00405362688249079
"56266",0.00338279479796256
"56267",0.00416751353038126
"56268",0.00288368373450794
"56269",0.00372596892193906
"56270",0.00356285477034908
"56271",0.00302939481618887
"56272",0.00340593077278027
"56273",0.00352767475692235
"56274",0.00348800304445831
"56275",0.00296667014232662
"56276",0.00318279744720348
"56277",0.00376661620953746
"56278",0.00364700712222839
"56279",0.00281257267354522
"56280",0.00323836899790695
"56281",0.00334609292537061
"56282",0.00340066321195991
"56283",0.00365458984846919
"56284",0.00331297147775695
"56285",0.00357519810683152
"56286",0.00359174101896861
"56287",0.00344627627448426
"56288",0.00362356520013782
"56289",0.0032737143495724
"56290",0.00359754971752773
"56291",0.00347576848516837
"56292",0.00362362672629752
"56293",0.00276268330396124
"56294",0.00401425410114825
"56295",0.00386404116903941
"56296",0.00308656959383006
"56297",0.00319773411988717
"56298",0.00344447910218878
"56299",0.00382223098789109
"56300",0.00320498914497875
"56301",0.00358900564420037
"56302",0.00361553314566845
"56303",0.00344856511762191
"56304",0.00297311229976185
"56305",0.00348619461442286
"56306",0.00283179618605936
"56307",0.00372511513324207
"56308",0.00341991390478142
"56309",0.00340959607536206
"56310",0.00295403357896794
"56311",0.00321843202166929
"56312",0.00322328386010486
"56313",0.00298607623123826
"56314",0.00368933855452269
"56315",0.00346789030883156
"56316",0.0137429999965643
"56317",0.00511563869377278
"56318",0.00297699992494017
"56319",0.00292011160490438
"56320",0.00338404493712733
"56321",0.00351055812951017
"56322",0.00285960803902344
"56323",0.00302641848022176
"56324",0.00320439784106202
"56325",0.00344653969593492
"56326",0.00334153480844543
"56327",0.00285333535700556
"56328",0.00374538228705205
"56329",0.00293128258204888
"56330",0.00309284583067711
"56331",0.00308074868983022
"56332",0.00278163924431283
"56333",0.00299509491893332
"56334",0.00314002865628572
"56335",0.00292283679088359
"56336",0.00303224601177863
"56337",0.00274044162198334
"56338",0.00286375802109615
"56339",0.0031119074123817
"56340",0.00308558928489583
"56341",0.00299608991400237
"56342",0.00261473163549454
"56343",0.00309238450116754
"56344",0.00322410669405144
"56345",0.00282958539678657
"56346",0.00281041193192505
"56347",0.00284669936304272
"56348",0.00321172674873014
"56349",0.00332281630039142
"56350",0.00301531748779234
"56351",0.00248331283816515
"56352",0.00267281028882644
"56353",0.00295361896471513
"56354",0.00305423313325446
"56355",0.00290423510552864
"56356",0.00288040987837303
"56357",0.00271157571958611
"56358",0.00284169919306441
"56359",0.00287309368021306
"56360",0.00305402526215403
"56361",0.0030442823784033
"56362",0.00289582834083922
"56363",0.00276679269063243
"56364",0.00311552131773351
"56365",0.00347298444099943
"56366",0.00241003181907217
"56367",0.00323525048907686
"56368",0.0027010346404204
"56369",0.00294572348776273
"56370",0.00288691066558385
"56371",0.00328936582971801
"56372",0.00335400079733517
"56373",0.00258235280365989
"56374",0.00336477825425754
"56375",0.00253168284847925
"56376",0.00298106753531101
"56377",0.0028980416323102
"56378",0.00261095597551684
"56379",0.00263732966290627
"56380",0.00242725660121141
"56381",0.00284792998494595
"56382",0.00297925925817981
"56383",0.00263514267150094
"56384",0.00265553738653762
"56385",0.00288819311874977
"56386",0.0028185052561239
"56387",0.00295123176393463
"56388",0.00279561157610806
"56389",0.00274082258004273
"56390",0.00313102193841041
"56391",0.00244468870613855
"56392",0.00279041151173442
"56393",0.00295527445807238
"56394",0.00281090674192455
"56395",0.00302146960455866
"56396",0.00284228411988806
"56397",0.00292800947035357
"56398",0.00277341028720548
"56399",0.00292414510125673
"56400",0.00280365275967779
"56401",0.00291124904319804
"56402",0.00284705488732288
"56403",0.00313956229258474
"56404",0.00299114524029937
"56405",0.0027532486257187
"56406",0.00293023858075321
"56407",0.00268383791383894
"56408",0.00296359138174375
"56409",0.00356458642370853
"56410",0.00293670305767955
"56411",0.00221604330451737
"56412",0.00278582880069007
"56413",0.00316794586039759
"56414",0.00305710188731246
"56415",0.00243171368368348
"56416",0.00277054420967033
"56417",0.00280332155207361
"56418",0.00273089440816693
"56419",0.00274192110128206
"56420",0.00262810665079451
"56421",0.00265259738179157
"56422",0.00292961793478389
"56423",0.00260533126133669
"56424",0.00317323327632403
"56425",0.00288464078753532
"56426",0.00283380174263948
"56427",0.00319023574603125
"56428",0.00277403070961736
"56429",0.00288447441355311
"56430",0.00336621533250945
"56431",0.00277073290199041
"56432",0.00251605979194574
"56433",0.00284409132929795
"56434",0.00275872843272737
"56435",0.00225513981776021
"56436",0.00259797160161907
"56437",0.00296390368166249
"56438",0.00266355571849272
"56439",0.00297358306577007
"56440",0.002845301933663
"56441",0.00318763768439749
"56442",0.00300356312605436
"56443",0.00298891640566217
"56444",0.00278205043207708
"56445",0.00290759824922861
"56446",0.00244969753928672
"56447",0.00287213623387288
"56448",0.00329812869831585
"56449",0.00332828562890791
"56450",0.00266099625261631
"56451",0.00304999211159156
"56452",0.00257759431616068
"56453",0.00283789668305326
"56454",0.0023568552961151
"56455",0.0031560001488433
"56456",0.00304082135353019
"56457",0.00317650301343019
"56458",0.00302625394618008
"56459",0.00292539940757342
"56460",0.00238244927073538
"56461",0.0027787126308649
"56462",0.0031406459027894
"56463",0.00306088844600527
"56464",0.00235335426739402
"56465",0.0029341327523689
"56466",0.00248313183596474
"56467",0.0034599100484993
"56468",0.00249110348523027
"56469",0.00245095186695471
"56470",0.00318534613364682
"56471",0.00266341423538688
"56472",0.00304839685114712
"56473",0.00286350450821919
"56474",0.0028355309226281
"56475",0.0033483071253213
"56476",0.00306288672353548
"56477",0.00347719726074502
"56478",0.00302332151554219
"56479",0.00227720116349519
"56480",0.00253123172538471
"56481",0.00335697836822874
"56482",0.00290828915870225
"56483",0.00340440630632656
"56484",0.00296700639411938
"56485",0.00258904524822356
"56486",0.00272445144697122
"56487",0.00295997023053496
"56488",0.0030815765775078
"56489",0.00281798377976156
"56490",0.0027358577350933
"56491",0.00279965481206818
"56492",0.00292018777062549
"56493",0.00289226772904294
"56494",0.00344171100038511
"56495",0.00280400482838741
"56496",0.00317106927529312
"56497",0.00300800737064128
"56498",0.00255333722308205
"56499",0.00318178281387009
"56500",0.00287384861642568
"56501",0.0029943604351065
"56502",0.00300124925750424
"56503",0.00299346083513956
"56504",0.00308392295478188
"56505",0.00319540747428618
"56506",0.00256515976773881
"56507",0.0029399714217725
"56508",0.00314453355471414
"56509",0.00286406484374311
"56510",0.00325624167197384
"56511",0.00342858927766065
"56512",0.00358055480870826
"56513",0.00301666600074168
"56514",0.00306764400974862
"56515",0.00294654092045676
"56516",0.00281927747101145
"56517",0.00328219830328089
"56518",0.00220815331299309
"56519",0.00343549626086678
"56520",0.0021962588952847
"56521",0.00254188705547858
"56522",0.00263848141273775
"56523",0.00308904074327802
"56524",0.00343837409721891
"56525",0.00335136734305706
"56526",0.0027207104072404
"56527",0.00281620526532788
"56528",0.00303035270994587
"56529",0.00356643052461732
"56530",0.00315556265615669
"56531",0.00349008044636503
"56532",0.00343742203341026
"56533",0.00281802317669644
"56534",0.00310548587072481
"56535",0.00378765151182233
"56536",0.00314306853900416
"56537",0.00290943597783553
"56538",0.00306117992296277
"56539",0.00305529948223193
"56540",0.00345650334020684
"56541",0.00354649126413642
"56542",0.00328601415553931
"56543",0.00268301202358634
"56544",0.00273291320497447
"56545",0.0083607929358659
"56546",0.00297107597207287
"56547",0.00297033468077643
"56548",0.00240730660429108
"56549",0.00273475853776108
"56550",0.00286217608256993
"56551",0.00309696344275289
"56552",0.00306743212211222
"56553",0.00259148463998645
"56554",0.00243695303910499
"56555",0.00285330271492785
"56556",0.00300863674260836
"56557",0.00183890106552644
"56558",0.00280467371433042
"56559",0.00321469459482614
"56560",0.00300651513890625
"56561",0.0026371522442314
"56562",0.00299394089045018
"56563",0.00307979899537168
"56564",0.00263713575538713
"56565",0.00341074295421276
"56566",0.00276660084154355
"56567",0.00302346796172787
"56568",0.00293203133530187
"56569",0.00346750874326972
"56570",0.00292361544145751
"56571",0.00286394586304232
"56572",0.00271206782961599
"56573",0.00312780862412546
"56574",0.00296025417488636
"56575",0.0030282568108305
"56576",0.00244559336323437
"56577",0.00319161925201843
"56578",0.0031722130257258
"56579",0.00337635793010486
"56580",0.00269743458902303
"56581",0.00327825557040705
"56582",0.00314672875704127
"56583",0.0031499120875269
"56584",0.00272791516632788
"56585",0.00255809889969532
"56586",0.00302879548840065
"56587",0.0031842852642294
"56588",0.00278680493097636
"56589",0.00292187016657772
"56590",0.00316899158900196
"56591",0.00324805258397828
"56592",0.00291512288473677
"56593",0.00277246582619409
"56594",0.00278260734708965
"56595",0.00286232006117643
"56596",0.00292579117905916
"56597",0.00215192772795854
"56598",0.00341109372114079
"56599",0.00311143572800211
"56600",0.0028348618047421
"56601",0.0030539052963868
"56602",0.00330949224854703
"56603",0.00312753690474347
"56604",0.0030103276437585
"56605",0.00274135871793987
"56606",0.00244320946792868
"56607",0.00299971811323849
"56608",0.00254480017929382
"56609",0.00235936398733975
"56610",0.00294192056622342
"56611",0.00309903937417403
"56612",0.00274615191807607
"56613",0.00289425275003305
"56614",0.00263331653550267
"56615",0.00273664800914412
"56616",0.00287986540059865
"56617",0.00268761284704669
"56618",0.00317766995710554
"56619",0.00256854702594501
"56620",0.00234003166858383
"56621",0.0030930112742717
"56622",0.00323219323934245
"56623",0.00316490773126861
"56624",0.00381375559860317
"56625",0.00281292693478827
"56626",0.00299788088458445
"56627",0.00250695009739138
"56628",0.00289798991991483
"56629",0.00319998771288374
"56630",0.00306015627728266
"56631",0.0023604235501225
"56632",0.00304774253812866
"56633",0.00295161895014098
"56634",0.0033441934515904
"56635",0.00255514023897194
"56636",0.00280739097415062
"56637",0.0027835594313292
"56638",0.00276447781718525
"56639",0.00242862504762161
"56640",0.00282490627007064
"56641",0.00314386644804108
"56642",0.00321717804111177
"56643",0.00275183400136302
"56644",0.00284434428700479
"56645",0.00262373899447994
"56646",0.00266083005465771
"56647",0.00336720148259337
"56648",0.00256219387243254
"56649",0.0030323653997948
"56650",0.00282427033466956
"56651",0.00298246313961863
"56652",0.00332338180344595
"56653",0.00283602435028297
"56654",0.00260736151815217
"56655",0.00248098283214495
"56656",0.0026192907890545
"56657",0.00313905857329519
"56658",0.00276782094951341
"56659",0.00261648359116589
"56660",0.00282107416529107
"56661",0.00251373168192731
"56662",0.00259067197467812
"56663",0.00295120591015439
"56664",0.00323608269575197
"56665",0.00281394377103061
"56666",0.00266682852389567
"56667",0.00385205180358025
"56668",0.00300969654076107
"56669",0.0032403700781324
"56670",0.0034161718477153
"56671",0.00294370584562057
"56672",0.00348345710031208
"56673",0.00311760004568714
"56674",0.00286113715926331
"56675",0.00268613810816896
"56676",0.00288790825611068
"56677",0.00288969560804981
"56678",0.0024630941928408
"56679",0.00293672472972321
"56680",0.00274401096764268
"56681",0.00371003735929844
"56682",0.00333913305001261
"56683",0.00267735257325694
"56684",0.00342036970375193
"56685",0.00243336451621144
"56686",0.0035922264431465
"56687",0.00233555421935671
"56688",0.00287907259140047
"56689",0.00275201068871684
"56690",0.0029969494593679
"56691",0.00269393070296064
"56692",0.00275677269513835
"56693",0.00279017673153794
"56694",0.00299989962047766
"56695",0.00204208350860063
"56696",0.00293583417820992
"56697",0.00248331035540104
"56698",0.00293269673526811
"56699",0.00314604262042121
"56700",0.00263281539074887
"56701",0.00223282113135429
"56702",0.00296518050669692
"56703",0.00316593818799083
"56704",0.00300752175825619
"56705",0.00225639570334897
"56706",0.003051663351147
"56707",0.00282499160310181
"56708",0.00283058876592622
"56709",0.00261492200132489
"56710",0.00300098589626214
"56711",0.00257306237725061
"56712",0.0029911058463731
"56713",0.00298257784656016
"56714",0.00258808381172275
"56715",0.00263035945077354
"56716",0.00287251525393731
"56717",0.00297239050522694
"56718",0.00293406656216393
"56719",0.00270963834556096
"56720",0.00277409918651028
"56721",0.00257193054736854
"56722",0.0033800037168694
"56723",0.00335881473970949
"56724",0.00245579479873777
"56725",0.00278575801792249
"56726",0.00282558203962981
"56727",0.00223292914142075
"56728",0.00233250125127961
"56729",0.00297966410508525
"56730",0.00287546044696501
"56731",0.00260955495068265
"56732",0.00246639098012383
"56733",0.00281024028069078
"56734",0.00290182752395413
"56735",0.00303426766356642
"56736",0.00292587644117521
"56737",0.00311705750501642
"56738",0.00276344329586937
"56739",0.00291858920974846
"56740",0.00257867089147476
"56741",0.00205458438172354
"56742",0.00276507437255714
"56743",0.00255431074530861
"56744",0.00223708568313305
"56745",0.00264914035825859
"56746",0.00227315960905253
"56747",0.00281163033568373
"56748",0.00288253638830429
"56749",0.00280496826150193
"56750",0.00257790581181325
"56751",0.00264233010411772
"56752",0.00305597357958686
"56753",0.00326185274399904
"56754",0.00264188630619174
"56755",0.00289868553952692
"56756",0.0029427184147462
"56757",0.00272089638854231
"56758",0.00284003181799926
"56759",0.0028229245028524
"56760",0.00265899180592169
"56761",0.00258927163602129
"56762",0.00332206201864392
"56763",0.00302025516717913
"56764",0.00289627861390909
"56765",0.00322558883476813
"56766",0.00265652440384292
"56767",0.0028022975450549
"56768",0.00338031839191899
"56769",0.00277233657283796
"56770",0.00248236204096611
"56771",0.00282195276839411
"56772",0.00292794765366125
"56773",0.00296589412454341
"56774",0.00287436461561083
"56775",0.00263900096655198
"56776",0.00298569183995278
"56777",0.00315268090979589
"56778",0.00281365156452375
"56779",0.00271885591165119
"56780",0.00261535624598037
"56781",0.00302666365752884
"56782",0.00240743433882017
"56783",0.00305948457655904
"56784",0.00328571452325559
"56785",0.00258287929937433
"56786",0.00332148197220158
"56787",0.00265839561693065
"56788",0.00225594087562422
"56789",0.00246890281225569
"56790",0.0030690517115072
"56791",0.00276194444576322
"56792",0.00325996783151277
"56793",0.00288702297483178
"56794",0.00262579692920554
"56795",0.00291603561954253
"56796",0.00277191638898148
"56797",0.00266286098415003
"56798",0.00259982919026515
"56799",0.00258964029331037
"56800",0.00343941099116273
"56801",0.0214954665949081
"56802",0.0118666586655163
"56803",0.0048417929783318
"56804",0.00404488291290181
"56805",0.0041105971905381
"56806",0.00488384037438664
"56807",0.00452250907746566
"56808",0.0047715533803057
"56809",0.00434024360903277
"56810",0.0051632569948888
"56811",0.00489357907848171
"56812",0.00413262364505863
"56813",0.00402237332580989
"56814",0.00480058893468595
"56815",0.00529576008264485
"56816",0.00377569341744311
"56817",0.00486862475818634
"56818",0.00434011205553179
"56819",0.00456181175209713
"56820",0.00376053159495132
"56821",0.00491965918245478
"56822",0.00495147761017142
"56823",0.00525758948778821
"56824",0.00452367159979622
"56825",0.00487919845845317
"56826",0.00484157835682709
"56827",0.00488825473628458
"56828",0.0052571529036104
"56829",0.00475968904569891
"56830",0.00477636639652337
"56831",0.00516829229846553
"56832",0.00479036566094146
"56833",0.00450408014589266
"56834",0.00521530265325782
"56835",0.00513445211165163
"56836",0.00437724908588643
"56837",0.00503736560994366
"56838",0.00449005322802259
"56839",0.00472234070532068
"56840",0.00428890298481201
"56841",0.0049996083608894
"56842",0.00417729300083374
"56843",0.00493294937617975
"56844",0.00426810380695315
"56845",0.00491668625462626
"56846",0.00480063176909971
"56847",0.00464250011811237
"56848",0.0042262726552799
"56849",0.00477574379020371
"56850",0.00505789851621739
"56851",0.00446012167884328
"56852",0.00502434800147239
"56853",0.00458082609596386
"56854",0.00457183386242832
"56855",0.00488659066930995
"56856",0.00352020312089007
"56857",0.00435672238440384
"56858",0.00454322812448663
"56859",0.00500096051667788
"56860",0.00450816085453334
"56861",0.00480003666979246
"56862",0.0186013163848365
"56863",0.0184318958301155
"56864",0.00442703703978623
"56865",0.00216402505598307
"56866",0.00198079814261655
"56867",0.00282572914706543
"56868",0.00218294109282215
"56869",0.00190085757892302
"56870",0.00275258993265015
"56871",0.00247719745619179
"56872",0.00219699126673368
"56873",0.0124422660579985
"56874",0.00516944682733811
"56875",0.00488327891490917
"56876",0.00588996241793211
"56877",0.00598754136401476
"56878",0.00451023296381391
"56879",0.00480490468151402
"56880",0.00518972051615128
"56881",0.00443512630576879
"56882",0.0049805082182902
"56883",0.0051394420028555
"56884",0.0047400343335903
"56885",0.00488445241874797
"56886",0.00550878473027478
"56887",0.00489111179930842
"56888",0.0046393082543691
"56889",0.00521674707697821
"56890",0.0064488609391592
"56891",0.00756917457999589
"56892",0.00583555557503132
"56893",0.00543925874574416
"56894",0.00474889065040043
"56895",0.00566442402576285
"56896",0.00475278631422407
"56897",0.00467289480943509
"56898",0.006033624944248
"56899",0.00477519418473457
"56900",0.00554520623294593
"56901",0.00496669181856851
"56902",0.00611335676857198
"56903",0.00534254880096705
"56904",0.00577098024866427
"56905",0.00535859955900742
"56906",0.00518686744269144
"56907",0.00411762834192632
"56908",0.0047758874463434
"56909",0.00449787228635614
"56910",0.00513108657651901
"56911",0.0049965320666015
"56912",0.0048874725418973
"56913",0.00546943542141162
"56914",0.00506651703570242
"56915",0.00440823689547688
"56916",0.00530580510654909
"56917",0.00478930961439255
"56918",0.00553690759601886
"56919",0.00472272478669765
"56920",0.00504792619522414
"56921",0.00591112728803637
"56922",0.00464757508857292
"56923",0.00437811947970476
"56924",0.0146257831770999
"56925",0.00623063469820045
"56926",0.0028064736055785
"56927",0.00313700453611818
"56928",0.00293037072140942
"56929",0.0028637460414393
"56930",0.0026317379567954
"56931",0.00272357531902162
"56932",0.00301082624952687
"56933",0.00291321176401834
"56934",0.0029822540467394
"56935",0.0026925145107416
"56936",0.00309499748812595
"56937",0.00272467329497886
"56938",0.0028366098366314
"56939",0.00317189313349081
"56940",0.00312165372055824
"56941",0.00252419331183773
"56942",0.00285024152614278
"56943",0.00291555185986726
"56944",0.00266235254169442
"56945",0.00288879444368285
"56946",0.00333147621143507
"56947",0.00254953998108977
"56948",0.00265430864328664
"56949",0.00295063912772457
"56950",0.0030568452799198
"56951",0.00261282258258507
"56952",0.00283786419651005
"56953",0.00307679493826072
"56954",0.00290285580539785
"56955",0.0027906487583532
"56956",0.00309913401995436
"56957",0.00354275217569011
"56958",0.00288876934873406
"56959",0.0028523828225334
"56960",0.00294758224526959
"56961",0.00332620256871451
"56962",0.00293652409154311
"56963",0.00297577318045296
"56964",0.00288839572149664
"56965",0.00239633442823833
"56966",0.00375578492950081
"56967",0.00319979973998124
"56968",0.00304145595298905
"56969",0.00245812415923137
"56970",0.00374471671970969
"56971",0.00267020082346426
"56972",0.00316785295920636
"56973",0.00294443229290846
"56974",0.00284966790461112
"56975",0.00337530822377084
"56976",0.00319898334134632
"56977",0.00276469892239766
"56978",0.00345172236794679
"56979",0.00349399417325913
"56980",0.00383415109250564
"56981",0.00294032544208312
"56982",0.0033760735162432
"56983",0.00266519380140016
"56984",0.00360829660900345
"56985",0.0107617537375299
"56986",0.00391848639120508
"56987",0.00339758833045562
"56988",0.00630010451669659
"56989",0.00290111640857504
"56990",0.00319489069572228
"56991",0.00292000143541372
"56992",0.00304238543971951
"56993",0.00260465075871616
"56994",0.00262771076865829
"56995",0.00307384746035677
"56996",0.00320543195785649
"56997",0.00266153537762148
"56998",0.00309743117593825
"56999",0.0025419575194137
"57000",0.00313961386321534
"57001",0.00300314541484113
"57002",0.00299716931509101
"57003",0.00259855254106151
"57004",0.0025335474005733
"57005",0.00268228999394705
"57006",0.00294943058978606
"57007",0.00301473473251099
"57008",0.00360269975885603
"57009",0.00286511954932939
"57010",0.00260207758910838
"57011",0.00244191481515736
"57012",0.0026165353413453
"57013",0.00275398281486559
"57014",0.00281534233835191
"57015",0.00396704237721133
"57016",0.00317086914828906
"57017",0.00304693821317051
"57018",0.00375660381559646
"57019",0.00272036498996749
"57020",0.00335138997961258
"57021",0.00498274869364468
"57022",0.00388904826980797
"57023",0.00402300052689679
"57024",0.0103892201257513
"57025",0.00671246208109369
"57026",0.00630589030682313
"57027",0.00368091926036504
"57028",0.0031039510472001
"57029",0.00292709220819233
"57030",0.00268226048190263
"57031",0.0028068891053299
"57032",0.00251864222381482
"57033",0.00255885312603277
"57034",0.00296601586739052
"57035",0.00359442705496258
"57036",0.00350557116640994
"57037",0.00281047775550178
"57038",0.00354637073820049
"57039",0.00313029608679062
"57040",0.00401575588622654
"57041",0.00386567503224433
"57042",0.00356367347697596
"57043",0.00308394913730808
"57044",0.00347797707873178
"57045",0.00326589958880504
"57046",0.00387847962670639
"57047",0.0039236370172257
"57048",0.00408325744062677
"57049",0.00338163965667991
"57050",0.00859656900951813
"57051",0.0103526363753008
"57052",0.00339317398228013
"57053",0.0233001226631859
"57054",0.00699439949307634
"57055",0.00503076406611581
"57056",0.00509914705970004
"57057",0.00590530353677605
"57058",0.00477706880944243
"57059",0.00548227463592411
"57060",0.00543731682080397
"57061",0.00656090147355644
"57062",0.00692961152592034
"57063",0.00586080404487075
"57064",0.00625946062431467
"57065",0.00564957358301763
"57066",0.00594746027409565
"57067",0.00583478601478782
"57068",0.00621128940505514
"57069",0.00563423890557169
"57070",0.00583932403955987
"57071",0.0056274153149534
"57072",0.00609408587534563
"57073",0.00549262605401236
"57074",0.00577936953248718
"57075",0.00674751164756162
"57076",0.00582168708772588
"57077",0.00601362950174371
"57078",0.00610696261120756
"57079",0.00601432895895778
"57080",0.0331673603849522
"57081",0.0533433985649754
"57082",0.0160704302532322
"57083",0.00225540226371595
"57084",0.00218127011330944
"57085",0.00281433940900388
"57086",0.00269440674929137
"57087",0.0023263084013488
"57088",0.00292805499694441
"57089",0.00237702966077632
"57090",0.00275536053517135
"57091",0.0021239495094851
"57092",0.00882050814935064
"57093",0.0405904194333489
"57094",0.0554225701999312
"57095",0.00551536332760952
"57096",0.00780268208307461
"57097",0.00520121876687335
"57098",0.00477326843467017
"57099",0.00476526935606307
"57100",0.0051198915449022
"57101",0.00502054484247492
"57102",0.00498511832983786
"57103",0.00458703487596358
"57104",0.00548574130057023
"57105",0.00549854455694367
"57106",0.0055843244909338
"57107",0.00519797729203856
"57108",0.0048695050412025
"57109",0.00542708377648887
"57110",0.00611566760149435
"57111",0.00532686000360991
"57112",0.00476494630187153
"57113",0.00518388685423997
"57114",0.00519531695154728
"57115",0.00606272146804258
"57116",0.00609928983919963
"57117",0.0054294524159377
"57118",0.00563881808747465
"57119",0.00537816565618777
"57120",0.00533289906318532
"57121",0.00616352190209363
"57122",0.0045708341523823
"57123",0.00542276622144709
"57124",0.0466739952639982
"57125",0.0467712102667247
"57126",0.00529834382738409
"57127",0.00360156618811743
"57128",0.0045658658506909
"57129",0.00439579145955577
"57130",0.0047085012339594
"57131",0.00450157614110867
"57132",0.00455866318845074
"57133",0.00440484675243351
"57134",0.00472321865126651
"57135",0.00520430654663869
"57136",0.0046862985130283
"57137",0.00458378267106309
"57138",0.0039377777524569
"57139",0.00455280492800011
"57140",0.00414173408640636
"57141",0.00487470404140186
"57142",0.0054576194518304
"57143",0.00472523124775762
"57144",0.00481770805342967
"57145",0.00454450713673214
"57146",0.00466740462881353
"57147",0.00421859270509594
"57148",0.0046697148892199
"57149",0.0050251059272814
"57150",0.0046141384008879
"57151",0.00404542065944042
"57152",0.00437961604744123
"57153",0.00423076384510205
"57154",0.00539890755340457
"57155",0.00323284004963352
"57156",0.0046523655182682
"57157",0.00481979287607464
"57158",0.00500416215218502
"57159",0.00509277532955093
"57160",0.00465787356021246
"57161",0.00446117777129621
"57162",0.00381018152907564
"57163",0.00451798111830067
"57164",0.00467977988463099
"57165",0.00421896173866116
"57166",0.0044398201619224
"57167",0.00419160008940889
"57168",0.00437062611210422
"57169",0.00391657285500332
"57170",0.0041029087966017
"57171",0.00509712373628645
"57172",0.00475128690584097
"57173",0.0048739590641635
"57174",0.00377790573822494
"57175",0.00478381983599684
"57176",0.00371385802868826
"57177",0.00436195935676005
"57178",0.00443403183327973
"57179",0.00386717468224742
"57180",0.0036852795574232
"57181",0.00384236584805331
"57182",0.00495023675099947
"57183",0.00505624610364248
"57184",0.00445363265080596
"57185",0.00386124111988829
"57186",0.00961787764506516
"57187",0.0289139980854125
"57188",0.00896272160533772
"57189",0.00801762318804322
"57190",0.00715262870936931
"57191",0.0075419606873038
"57192",0.00685138154804008
"57193",0.00717514261392716
"57194",0.00641762528873369
"57195",0.00616932332222495
"57196",0.00670650655420468
"57197",0.00636946553254165
"57198",0.00665171167629524
"57199",0.0130212047327113
"57200",0.00404455088979739
"57201",0.00361501461549051
"57202",0.0039270475074045
"57203",0.00335543671867708
"57204",0.00344492689647814
"57205",0.00379235266441174
"57206",0.00310262246449201
"57207",0.0355805464134464
"57208",0.042304865759972
"57209",0.0304142988598724
"57210",0.00415693956557152
"57211",0.00551904901779926
"57212",0.00265633424675252
"57213",0.00247925074535669
"57214",0.00809072477542577
"57215",0.0274798003332144
"57216",0.00208818785433687
"57217",0.0530089638531572
"57218",0.0935307299379274
"57219",0.0373210277040416
"57220",0.0301357349785831
"57221",0.0119451129995577
"57222",0.0124186413768257
"57223",0.00212107111378646
"57224",0.00758676834132348
