"","x"
"67628",0.01220991768979
"67629",0.00492044609575532
"67630",0.0043514775269432
"67631",0.00445720292301848
"67632",0.00416729918494821
"67633",0.00494973694032524
"67634",0.00451593557087472
"67635",0.00469381713634357
"67636",0.00450922585086664
"67637",0.00421724332828308
"67638",0.00468951134145027
"67639",0.00435344179248204
"67640",0.00452789928915445
"67641",0.0045554530210793
"67642",0.00478544366318965
"67643",0.0272493115441757
"67644",0.061119685976766
"67645",0.00882189411995932
"67646",0.0076993428056594
"67647",0.0086463734828867
"67648",0.00683433463587426
"67649",0.00730343222984811
"67650",0.00640839282399975
"67651",0.00669962373294402
"67652",0.00602933183079585
"67653",0.00663091320637614
"67654",0.0385678881874774
"67655",0.00648692206811393
"67656",0.00633983018866275
"67657",0.00655293234752025
"67658",0.00771217938850168
"67659",0.00782779855252011
"67660",0.0073896957434481
"67661",0.00734485618182225
"67662",0.00641785646131029
"67663",0.00793527938425541
"67664",0.00764805556985084
"67665",0.0072404426462017
"67666",0.0060834217814845
"67667",0.00580099798552692
"67668",0.00553219583223108
"67669",0.0210697762689088
"67670",0.0129459396905149
"67671",0.00604123628936941
"67672",0.00646746588882525
"67673",0.00635475901787868
"67674",0.00654139011976076
"67675",0.00598281779472018
"67676",0.00693000549898716
"67677",0.0071298611421953
"67678",0.00676802369509824
"67679",0.00700386432773666
"67680",0.00691059257730376
"67681",0.00718776992510539
"67682",0.0104005165519193
"67683",0.0846250391221256
"67684",0.00191551361733582
"67685",0.00185497829911765
"67686",0.00154535077122273
"67687",0.00191755517898127
"67688",0.00177032544609392
"67689",0.00175558226217981
"67690",0.00214365863415878
"67691",0.00182216620520921
"67692",0.00127062531135743
"67693",0.00174669164512306
"67694",0.00217394953139592
"67695",0.00182668231747812
"67696",0.0015970787226106
"67697",0.00173999398760498
"67698",0.00172694408305688
"67699",0.00192026525159599
"67700",0.00191969861189136
"67701",0.00164984071347862
"67702",0.00186870082857786
"67703",0.00147952966432786
"67704",0.00211408350046258
"67705",0.00191358303831657
"67706",0.00114008271275088
"67707",0.00162406631984049
"67708",0.0012664436599589
"67709",0.0219873274205602
"67710",0.00528504902852001
"67711",0.0059614684554399
"67712",0.00569165510014864
"67713",0.00544339198968373
"67714",0.00550321006134618
"67715",0.00529677851469023
"67716",0.00493468097492587
"67717",0.00497063813783461
"67718",0.00544294520496624
"67719",0.00586725705960998
"67720",0.00545432797679678
"67721",0.00570051229203818
"67722",0.0053974855025881
"67723",0.00487052409583703
"67724",0.00540605633310042
"67725",0.00534682371612871
"67726",0.00481220220442628
"67727",0.00502275673643453
"67728",0.00541300202201819
"67729",0.00553985752729932
"67730",0.00511306522187078
"67731",0.00561469621188007
"67732",0.00534623520553578
"67733",0.00512516498134937
"67734",0.00568006120779319
"67735",0.00532501014386071
"67736",0.00570971153659048
"67737",0.00500835777830798
"67738",0.00513314741803333
"67739",0.0069974154928932
"67740",0.00746276815840974
"67741",0.00440021228720434
"67742",0.0252410101076239
"67743",0.0331989043988287
"67744",0.248940614406776
"67745",0.255100438198308
"67746",0.200916339239397
"67747",0.138092940925038
"67748",0.227283301141055
"67749",0.0663843394298456
"67750",0.131049910273752
"67751",0.147803742147516
"67752",0.159967268064851
"67753",0.0209968710585963
"67754",0.00380709923693212
"67755",0.0037847938996274
"67756",0.0592542588465149
"67757",0.020087477173598
"67758",0.0472050245348364
"67759",0.048750932448369
"67760",0.163615801097709
"67761",0.12418709887116
"67762",0.166152137576777
"67763",0.0284769872965408
"67764",0.0980286399400211
"67765",0.23920335927722
"67766",0.232166813006741
"67767",0.0779738873168244
"67768",0.274861003974802
"67769",0.228595044640417
"67770",0.0382525034665014
"67771",0.0479667454641894
"67772",0.0698166723606409
"67773",0.240829845948785
"67774",0.268317764486535
"67775",0.254828076527396
"67776",0.0865640417460236
"67777",0.0556402551711653
"67778",0.0257338537159958
"67779",0.00491881664795801
"67780",0.13092896212585
"67781",0.124800334561267
"67782",0.252570985338942
"67783",0.187424386695668
"67784",0.118735866747564
"67785",0.216721346646314
"67786",0.169971115777968
"67787",0.25049722809135
"67788",0.0824676566759008
"67789",0.00362187140481547
"67790",0.00336279411631403
"67791",0.00283348184771603
"67792",0.00351431121438509
"67793",0.0049773474156973
"67794",0.0036524170381017
"67795",0.0475029804417864
"67796",0.00381738004711224
"67797",0.00369537166220834
"67798",0.0128266199307982
"67799",0.0260571525963605
"67800",0.00327019374200609
"67801",0.00311519247927936
"67802",0.00278492734447354
"67803",0.00342586221429519
"67804",0.00263870228972519
"67805",0.0242440176763921
"67806",0.00393865165102761
"67807",0.00383550710778218
"67808",0.00311149260640377
"67809",0.00365114435972646
"67810",0.00393008230783744
"67811",0.00320871853781864
"67812",0.00351924765226431
"67813",0.00331390967511106
"67814",0.0032760245865793
"67815",0.00341688286163844
"67816",0.0040190119681647
"67817",0.00373957457917277
"67818",0.00334796144947177
"67819",0.021041897662275
"67820",0.112920992910746
"67821",0.208410253242764
"67822",0.220586590251944
"67823",0.221650143575273
"67824",0.00757868837245042
"67825",0.0791964906111243
"67826",0.00214933802181622
"67827",0.00178336239769123
"67828",0.0019485210867133
"67829",0.00196601518971147
"67830",0.00185937035793904
"67831",0.00169182428938802
"67832",0.0018756955540739
"67833",0.0022329883944476
"67834",0.00208250630606199
"67835",0.00187179070594721
"67836",0.133151624580321
"67837",0.00675039577239659
"67838",0.00163119285198627
"67839",0.00190392122900812
"67840",0.0152234126168187
"67841",0.118292119520949
"67842",0.00436077896406641
"67843",0.0466534687563544
"67844",0.22876663437736
"67845",0.263698376958375
"67846",0.0196393372240709
"67847",0.280901791614888
"67848",0.317167681817897
"67849",0.237910070509708
"67850",0.207480669833953
"67851",0.173914038372051
"67852",0.0641406610976555
"67853",0.266176830317359
"67854",0.297165239111695
"67855",0.175225022245955
"67856",0.100684593132755
"67857",0.072630024547514
"67858",0.013735195189598
"67859",0.00447525170678273
"67860",0.00563971201726235
"67861",0.00304061224096222
"67862",0.00605939959402895
"67863",0.00811971746879863
"67864",0.0800744128311635
"67865",0.101895654570137
"67866",0.0203852315717959
"67867",0.020556084633281
"67868",0.00353931227867724
"67869",0.00335866188904038
"67870",0.00325322884018533
"67871",0.00357733965106308
"67872",0.0158811924008769
"67873",0.0807232372784056
"67874",0.0855730707346229
"67875",0.0393714555663173
"67876",0.00332144561770838
"67877",0.0037177690428216
"67878",0.0050390502056689
"67879",0.0446814909072709
"67880",0.155943128741637
"67881",0.0854777701760177
"67882",0.118743250178755
"67883",0.205248021724052
"67884",0.0501637156390934
"67885",0.00594356100138975
"67886",0.0602399619722855
"67887",0.0306593840940623
"67888",0.0161191030506161
"67889",0.0154114811217296
"67890",0.0328782314108103
"67891",0.0268853241718607
"67892",0.00288426242483547
"67893",0.0186953994103242
"67894",0.0174074373748153
"67895",0.00167923567001708
"67896",0.0771733751019347
"67897",0.0742667100047111
"67898",0.0777592860755976
"67899",0.00557754496100824
"67900",0.00401240654598223
"67901",0.00779958712635562
"67902",0.0419113739510649
"67903",0.0081912660098169
"67904",0.00527879882906564
"67905",0.00930513732391409
"67906",0.0283031490250141
"67907",0.018809881449386
"67908",0.00673439018620411
"67909",0.00982352537888801
"67910",0.00758167590439552
"67911",0.0108359890041756
"67912",0.00704429129639175
"67913",0.00551099301769864
"67914",0.00675943729490973
"67915",0.00617807370371884
"67916",0.00724628705484793
"67917",0.00251780007762136
"67918",0.046592599322903
"67919",0.00332819022896001
"67920",0.00147252057958394
"67921",0.00231672831525793
"67922",0.00214441578078549
"67923",0.00219373700150754
"67924",0.0040193130922853
"67925",0.00546115523873596
"67926",0.00512031867285259
"67927",0.013449246055854
"67928",0.00675168267945992
"67929",0.00627412548993016
"67930",0.0040680664506508
"67931",0.0037574527382385
"67932",0.00356432711909292
"67933",0.00174139127606759
"67934",0.00141561419860227
"67935",0.000894585849717259
"67936",0.00111864474625327
"67937",0.00108996316627599
"67938",0.00101816745271208
"67939",0.0019525519667659
"67940",0.00302989590127254
"67941",0.00305217898485716
"67942",0.000904588569537736
"67943",0.000970646827772725
"67944",0.00111791267863009
"67945",0.0450318541008746
"67946",0.00991425721271662
"67947",0.00570418457413325
"67948",0.00448216566134943
"67949",0.00412944142660126
"67950",0.00428214801638387
"67951",0.00438078029808821
"67952",0.00415648195013637
"67953",0.00991643595794449
"67954",0.00716443358117249
"67955",0.00244941442867275
"67956",0.00273657982924487
"67957",0.00970774841267848
"67958",0.00558932453999296
"67959",0.00552238595666131
"67960",0.00521616483584512
"67961",0.00533241532434477
"67962",0.0113013594360091
"67963",0.00923691028071335
"67964",0.00557491947803646
"67965",0.00540634695265908
"67966",0.0055396544446703
"67967",0.00538275841332506
"67968",0.00461462763301097
"67969",0.00505581141612492
"67970",0.00497035285399761
"67971",0.00507051355467411
"67972",0.0395890053479234
"67973",0.0024918979111826
"67974",0.00112964853300946
"67975",0.00244178977195406
"67976",0.00276199212356005
"67977",0.00324806790339062
"67978",0.0133447984284721
"67979",0.00149190194241237
"67980",0.00133699035097379
"67981",0.00130109078146052
"67982",0.00147073083778378
"67983",0.00157611260842532
"67984",0.00155559971812181
"67985",0.00120658482704312
"67986",0.00155701726005645
"67987",0.0010520465131267
"67988",0.0013864572258899
"67989",0.00136660705826944
"67990",0.0010666531365714
"67991",0.00129966251854785
"67992",0.00127293239900609
"67993",0.00156147252279334
"67994",0.00113608515675878
"67995",0.00125551562273176
"67996",0.00126733006851282
"67997",0.00119713182066334
"67998",0.00387775985756889
"67999",0.00237121487042168
"68000",0.0018483873832156
"68001",0.00180598181311507
"68002",0.00123256911407225
"68003",0.0012581918820506
"68004",0.00116825045674341
"68005",0.00118326896295184
"68006",0.00104614654323086
"68007",0.00127879309200216
"68008",0.00126726344326744
"68009",0.00130944664066192
"68010",0.00135650452808477
"68011",0.0014888595744269
"68012",0.000965120418055449
"68013",0.000951983822335023
"68014",0.00148973138339352
"68015",0.00253739332599798
"68016",0.00172722074203193
"68017",0.00154684792720946
"68018",0.00147570202202769
"68019",0.00113572868268238
"68020",0.00140691363211954
"68021",0.00153086052980507
"68022",0.00133455769933062
"68023",0.00112352113908855
"68024",0.00132668350241147
"68025",0.00166364727349719
"68026",0.00116791131923674
"68027",0.0180143321923679
"68028",0.0109099324223935
"68029",0.00465507530642208
"68030",0.0045820325310342
"68031",0.00443863202707144
"68032",0.00297012098639971
"68033",0.00337913370569004
"68034",0.0183035199166043
"68035",0.0231358311187942
"68036",0.00384770377469249
"68037",0.00427798405208159
"68038",0.00291703891009092
"68039",0.00328693862981163
"68040",0.003155236910854
"68041",0.00347702343738638
"68042",0.00368379870807985
"68043",0.0128844176798011
"68044",0.00443707436107798
"68045",0.00444586695660837
"68046",0.00422722186130704
"68047",0.00406431593833258
"68048",0.00412527590640821
"68049",0.00429501670459285
"68050",0.0040299241587054
"68051",0.004279117419268
"68052",0.00383529380767141
"68053",0.00463453685998684
"68054",0.00414693555317353
"68055",0.00457583490153775
"68056",0.00494231498503359
"68057",0.00405027096206322
"68058",0.00405263465404278
"68059",0.00403086861461634
"68060",0.0043494689038489
"68061",0.00386698522290681
"68062",0.00451059289305704
"68063",0.00468785496777855
"68064",0.0039170062415069
"68065",0.0042410879592062
"68066",0.00437125712708803
"68067",0.00483326036838116
"68068",0.00337284892244497
"68069",0.00442971374251647
"68070",0.00439482820429839
"68071",0.00396112267574063
"68072",0.00431541072967229
"68073",0.0096931664016447
"68074",0.00415532123204321
"68075",0.00341841133823618
"68076",0.00367819007689832
"68077",0.00424947419745149
"68078",0.00408703375497134
"68079",0.00431987883080728
"68080",0.00407548271567794
"68081",0.0333668298211996
"68082",0.00312629412708338
"68083",0.00360808984946925
"68084",0.0032986848653527
"68085",0.00309328037517844
"68086",0.00239395991794299
"68087",0.0022414832811919
"68088",0.00161960667965468
"68089",0.00167688955942867
"68090",0.00144875172851607
"68091",0.00166215588367777
"68092",0.00164998606714653
"68093",0.00149397029180545
"68094",0.00159338544605998
"68095",0.00131832100136671
"68096",0.00161480521626072
"68097",0.0089086607840145
"68098",0.00643714630848262
"68099",0.00320581677107839
"68100",0.00286826978396857
"68101",0.00286842584289843
"68102",0.00247335412126267
"68103",0.00221104252460645
"68104",0.00231293658935465
"68105",0.00260532385244733
"68106",0.00239196596376132
"68107",0.00606074288353557
"68108",0.00132682456879411
"68109",0.00265303042059531
"68110",0.0053723083967343
"68111",0.00388486681651557
"68112",0.00252439677680377
"68113",0.00167525973229203
"68114",0.00135252279153792
"68115",0.00117412153253099
"68116",0.000841747049649712
"68117",0.000920431290054694
"68118",0.0012039379363996
"68119",0.000789072843326721
"68120",0.000732895492226817
"68121",0.000938799028750509
"68122",0.000842245258041658
"68123",0.00106646669283509
"68124",0.000942919794877525
"68125",0.0005180807117722
"68126",0.000947963411395904
"68127",0.00083483327383874
"68128",0.0100714645014377
"68129",0.00172648917644983
"68130",0.00192235283157788
"68131",0.00178905557811959
"68132",0.00152792287850752
"68133",0.00182743345061317
"68134",0.00171408782165963
"68135",0.00158667528716614
"68136",0.00191490489622811
"68137",0.00196652958641062
"68138",0.00163409590010997
"68139",0.0020323925280245
"68140",0.00181519005965674
"68141",0.00189063399890438
"68142",0.00226993767498061
"68143",0.00194340730999829
"68144",0.0277467252439237
"68145",0.0113093781368225
"68146",0.00606742016179487
"68147",0.0056658636557404
"68148",0.00529080521641299
"68149",0.00577909898682265
"68150",0.00524162097345106
"68151",0.00517380701075308
"68152",0.00532338323467411
"68153",0.00592593408626271
"68154",0.00552559792646207
"68155",0.00533831301057944
"68156",0.00538461649842793
"68157",0.0050576201621443
"68158",0.00500661840999965
"68159",0.00580605103448033
"68160",0.00511830670188647
"68161",0.0048553403718397
"68162",0.00527378286304884
"68163",0.00527029200282414
"68164",0.00601352540170774
"68165",0.00532461748755304
"68166",0.00527514729002723
"68167",0.0111225055794348
"68168",0.00515274845896056
"68169",0.00414621450041886
"68170",0.00449029084132053
"68171",0.00428880000399658
"68172",0.00427462682459736
"68173",0.0045500229477766
"68174",0.00434281844523503
"68175",0.052002597791783
"68176",0.149099698781502
"68177",0.179146403792256
"68178",0.220508131073846
"68179",0.0895861465815688
"68180",0.00426269770070212
"68181",0.00445126480516046
"68182",0.00362735954613891
"68183",0.00457846141373739
"68184",0.0056554836583673
"68185",0.00701364677457605
"68186",0.00414718950947281
"68187",0.00472375093091978
"68188",0.00412973899085773
"68189",0.00531534307525726
"68190",0.00450834466598462
"68191",0.0146283974639955
"68192",0.078881378384016
"68193",0.0148150717198732
"68194",0.00447743678296683
"68195",0.0619754872022313
"68196",0.0751841652726289
"68197",0.154799324690015
"68198",0.225583481873211
"68199",0.0174779514647671
"68200",0.0720453080263105
"68201",0.0498654405311681
"68202",0.0131679859580472
"68203",0.00829904034949141
"68204",0.00698222774377791
"68205",0.00777697751822416
"68206",0.00790423878404545
"68207",0.00761390617972938
"68208",0.00771670324279694
"68209",0.00737907220720081
"68210",0.00792817493685288
"68211",0.00767540885711787
"68212",0.00695666585501749
"68213",0.00778416851942893
"68214",0.00696058862807695
"68215",0.00693183053302346
"68216",0.00714746369130444
"68217",0.00737576696521137
"68218",0.00778700657753507
"68219",0.00781303852132987
"68220",0.00888485871930607
"68221",0.0127136427508085
"68222",0.0085882171834819
"68223",0.0076512102020788
"68224",0.00706128208944574
"68225",0.00704502977814991
"68226",0.00785528733493993
"68227",0.00756824917410267
"68228",0.00810498120164266
"68229",0.00664934444462415
"68230",0.00742512735706987
"68231",0.00680354125914164
"68232",0.00696772440231871
"68233",0.00742398069798946
"68234",0.00721951078029815
"68235",0.00748662876570597
"68236",0.00734333096427145
"68237",0.00765882993681589
"68238",0.00810963468131377
"68239",0.00736355833563721
"68240",0.00633882837102283
"68241",0.00710403960762778
"68242",0.00844916085788282
"68243",0.00740582971018739
"68244",0.00772290354553843
"68245",0.00676529945957009
"68246",0.00697697860526387
"68247",0.00736522147752112
"68248",0.00679620680736844
"68249",0.00674285626795609
"68250",0.00778776602516882
"68251",0.0069292460171273
"68252",0.00766743978433078
"68253",0.00680097248259699
"68254",0.00779265308985487
"68255",0.0072630558538367
"68256",0.0077085000234074
"68257",0.00700224353722297
"68258",0.00802003933500964
"68259",0.00780975677690003
"68260",0.0075719251644332
"68261",0.00748284775827779
"68262",0.00710914187284652
"68263",0.00655088152602548
"68264",0.0075854471946368
"68265",0.00804130965855438
"68266",0.00743768773716874
"68267",0.00743839935620781
"68268",0.00664136841293657
"68269",0.00726065017300425
"68270",0.00680018007586477
"68271",0.00672874978807522
"68272",0.00678492196649313
"68273",0.00775922687561251
"68274",0.0078040011691628
"68275",0.00683455977280391
"68276",0.00700853716180427
"68277",0.00647620199626545
"68278",0.00673589434853056
"68279",0.00767272127582692
"68280",0.00661119754280662
"68281",0.00731654080358567
"68282",0.00728867979825009
"68283",0.00711906546575483
"68284",0.00641424462926807
"68285",0.00785873339010868
"68286",0.00723090405220864
"68287",0.00833263358997647
"68288",0.00707321149995551
"68289",0.00670937119040173
"68290",0.00745938897674205
"68291",0.00708268833515467
"68292",0.00750963996379869
"68293",0.00683595247368794
"68294",0.00705512762640137
"68295",0.00700287263869541
"68296",0.00741612957109464
"68297",0.00710539510496892
"68298",0.0075367562781903
"68299",0.00793377008562675
"68300",0.00691780202463269
"68301",0.00717129667213885
"68302",0.00697078588133445
"68303",0.00653028027771506
"68304",0.00725535130809294
"68305",0.00753669074730715
"68306",0.00762582695542369
"68307",0.00645345305645606
"68308",0.00723407611023867
"68309",0.00705454815318808
"68310",0.00660871626640437
"68311",0.00566480328451144
"68312",0.00694143202342093
"68313",0.00632493386731949
"68314",0.00635829535551602
"68315",0.00738276668277103
"68316",0.00565124760282924
"68317",0.00724873272731202
"68318",0.00747878284525359
"68319",0.00724699921376305
"68320",0.00684671059821267
"68321",0.00683325338922441
"68322",0.00646605413913494
"68323",0.00672308340144809
"68324",0.00590750226093223
"68325",0.00608102295530261
"68326",0.00714772741374327
"68327",0.00714917406078894
"68328",0.00636041868809843
"68329",0.00746166369115235
"68330",0.00709017113846494
"68331",0.00686251683736919
"68332",0.0077597506850143
"68333",0.00676028554263758
"68334",0.00665320703579346
"68335",0.00708647885505343
"68336",0.00699818065756699
"68337",0.00742252107860986
"68338",0.00662215980456676
"68339",0.00720942749263486
"68340",0.00746050188911613
"68341",0.00611948132386897
"68342",0.00697597648703959
"68343",0.00634288608282804
"68344",0.00678886453312589
"68345",0.007283747719659
"68346",0.00737517556658713
"68347",0.00588744853745448
"68348",0.00624571068579098
"68349",0.00702683226921363
"68350",0.00759375025972258
"68351",0.00684090878255665
"68352",0.00659441720193718
"68353",0.00536996098852251
"68354",0.00684642160800286
"68355",0.0066891741208965
"68356",0.00721076709957561
"68357",0.0061889189563226
"68358",0.00684788862819551
"68359",0.006627710466797
"68360",0.00635059458279284
"68361",0.00733508780016564
"68362",0.00553233644581633
"68363",0.00573802161641652
"68364",0.00676147275831318
"68365",0.0062139057443128
"68366",0.00709460719459457
"68367",0.00545866396080237
"68368",0.00713270647160243
"68369",0.00631313535425579
"68370",0.00637331468303455
"68371",0.00697171852993779
"68372",0.00671319386927644
"68373",0.00730907518719323
"68374",0.00766721357934875
"68375",0.00664152070001001
"68376",0.00629449293809012
"68377",0.0072533835832146
"68378",0.00692674621212063
"68379",0.00636702876299387
"68380",0.00631244640331715
"68381",0.00717146536486689
"68382",0.00673912284267135
"68383",0.00631789044506149
"68384",0.00617035311693326
"68385",0.00673358648252906
"68386",0.00749077793344622
"68387",0.00663518948748242
"68388",0.00701270338881295
"68389",0.00622897263627965
"68390",0.00714243607834214
"68391",0.00696561782952631
"68392",0.00743902395048644
"68393",0.00737257968977792
"68394",0.00588972370763077
"68395",0.00604083106270991
"68396",0.00742486819985788
"68397",0.00643570495105814
"68398",0.00622941552597331
"68399",0.00677882835321361
"68400",0.00642484460206469
"68401",0.0070526596903801
"68402",0.00616221000795485
"68403",0.00695470515923807
"68404",0.0070936995340744
"68405",0.00696693586010952
"68406",0.00580310198338702
"68407",0.00675125391065376
"68408",0.00684877732029418
"68409",0.00801293565589003
"68410",0.00641123025945853
"68411",0.00741115502489265
"68412",0.00672142254095525
"68413",0.00625854101247387
"68414",0.00614286795118824
"68415",0.00635288227489218
"68416",0.00707782636967022
"68417",0.00688434980966849
"68418",0.00674337410804583
"68419",0.00695281360467197
"68420",0.0062353006733465
"68421",0.00614484016684582
"68422",0.00654169882991118
"68423",0.00626179389684694
"68424",0.00677789233496878
"68425",0.00661313132289797
"68426",0.00793783869693289
"68427",0.00656316315347794
"68428",0.00690038138034288
"68429",0.00671121122862678
"68430",0.00702208935061935
"68431",0.00623561182327103
"68432",0.00707509442052105
"68433",0.00513099346705712
"68434",0.00679817292536609
"68435",0.00654775772721041
"68436",0.00666339616605546
"68437",0.00609258330025477
"68438",0.00725950855267001
"68439",0.00640152688958915
"68440",0.00686298967362382
"68441",0.00621642280940432
"68442",0.00674094321898883
"68443",0.00606121427292237
"68444",0.00725946006597951
"68445",0.00604198346799239
"68446",0.00615061393374344
"68447",0.00650491643836722
"68448",0.00592887958150823
"68449",0.00675022586790146
"68450",0.00627169901906746
"68451",0.00695635195181239
"68452",0.00563269300136017
"68453",0.00646303694765083
"68454",0.00567494062287733
"68455",0.00704422194045037
"68456",0.00621490483829984
"68457",0.00586313386575785
"68458",0.00634507465030765
"68459",0.00704272345942445
"68460",0.00652541202312568
"68461",0.027965204626089
"68462",0.00992759155930253
"68463",0.00924657111853594
"68464",0.00666289580735611
"68465",0.0064614948182716
"68466",0.00621525077783735
"68467",0.00576350899663521
"68468",0.00547508235607529
"68469",0.0064394455346046
"68470",0.00592028509679949
"68471",0.00600571841979399
"68472",0.00618058781168656
"68473",0.00638685544359032
"68474",0.00648463028488914
"68475",0.00623527892649872
"68476",0.00566921880713198
"68477",0.00547905231220648
"68478",0.0066272878141026
"68479",0.005760958125873
"68480",0.00567054522974649
"68481",0.00585319720034022
"68482",0.00626823361421702
"68483",0.00554624915745808
"68484",0.00604269825771917
"68485",0.0061213416402461
"68486",0.00618651928304462
"68487",0.00632877289311728
"68488",0.00676692617440131
"68489",0.00615435824781889
"68490",0.00675890455534682
"68491",0.00656735901540378
"68492",0.00603100447618635
"68493",0.00578928723948775
"68494",0.00550377543346258
"68495",0.00631842667621095
"68496",0.00597354167577578
"68497",0.00595605244842591
"68498",0.00600161032227334
"68499",0.00579021368455142
"68500",0.0066021657694946
"68501",0.0061158205671818
"68502",0.00546164582303027
"68503",0.00610861606214894
"68504",0.00635327332705492
"68505",0.00615029296005378
"68506",0.00578832223400241
"68507",0.00678206327004591
"68508",0.00552796111180214
"68509",0.00657033522357233
"68510",0.0058359867556137
"68511",0.00584112643374829
"68512",0.00586852691473905
"68513",0.0062960601337254
"68514",0.00578433540114202
"68515",0.0052605923464871
"68516",0.00620576130267
"68517",0.00591406333690975
"68518",0.00659866652998608
"68519",0.00671564229938667
"68520",0.00661192083795322
"68521",0.00547511453082552
"68522",0.00684488751849858
"68523",0.00711217158474028
"68524",0.00615333629940869
"68525",0.00617361831309972
"68526",0.00640216373524163
"68527",0.0057126344848657
"68528",0.00654363302257843
"68529",0.00609177288244246
"68530",0.00676049181295093
"68531",0.00655116422544233
"68532",0.00659926388697932
"68533",0.00629737017618027
"68534",0.00679914920363808
"68535",0.00670726940524764
"68536",0.00647505055001238
"68537",0.00678490529762348
"68538",0.00630244904622668
"68539",0.00692398968740599
"68540",0.00756351309240563
"68541",0.00620476276782574
"68542",0.00659529858583119
"68543",0.0063327098825248
"68544",0.00724438470439054
"68545",0.00573175753460964
"68546",0.00613999925658573
"68547",0.00656403288425645
"68548",0.00738441918574972
"68549",0.00630241974513046
"68550",0.00645238933782093
"68551",0.00565608789445832
"68552",0.00646127668477129
"68553",0.00702467813284602
"68554",0.00630779588280711
"68555",0.00639066393079702
"68556",0.00602882199635496
"68557",0.0054014241398545
"68558",0.00737872036278713
"68559",0.00578466303134337
"68560",0.00580775516241556
"68561",0.00625179218867561
"68562",0.00594666178687476
"68563",0.00664954168477561
"68564",0.00631177997239865
"68565",0.00637072293186793
"68566",0.00608477269392461
"68567",0.0064035043475451
"68568",0.00585966865549562
"68569",0.00564774152659811
"68570",0.00609161959472112
"68571",0.0064217973764753
"68572",0.00684077661385527
"68573",0.00615593781461939
"68574",0.00600019748474006
"68575",0.00531819408858428
"68576",0.00710395732405595
"68577",0.00655210052395705
"68578",0.00643192540871678
"68579",0.00645485007553361
"68580",0.00675771102064755
"68581",0.00654203490994405
"68582",0.00659595171752153
"68583",0.00646503149170894
"68584",0.00725163702020654
"68585",0.00658296752098249
"68586",0.00625088869349565
"68587",0.00592392479168484
"68588",0.0062252511511324
"68589",0.00655134763062233
"68590",0.00666799798858119
"68591",0.00641970901034074
"68592",0.00750403310527327
"68593",0.0057020779181621
"68594",0.00701280601788312
"68595",0.00663624350738246
"68596",0.00669258631690172
"68597",0.00720027524261968
"68598",0.00673981212958461
"68599",0.00670135085214861
"68600",0.00646295484568691
"68601",0.00684486391569953
"68602",0.00620680712390458
"68603",0.00636140389670618
"68604",0.00596575129701523
"68605",0.00622481580206659
"68606",0.00655938606156269
"68607",0.00678844892757479
"68608",0.00744465038651833
"68609",0.00670522748993244
"68610",0.00682323420711327
"68611",0.00609003319020849
"68612",0.00643484911450651
"68613",0.00608909841423156
"68614",0.00689288465812569
"68615",0.00608180141117191
"68616",0.00617841763520846
"68617",0.00717163783241995
"68618",0.00614601967914496
"68619",0.00575062774284743
"68620",0.00711543813283788
"68621",0.00641653154714731
"68622",0.00695370199985337
"68623",0.00558619027520763
"68624",0.00698150581907248
"68625",0.00662022909492953
"68626",0.00601776169816731
"68627",0.00627445608540438
"68628",0.00624477662553545
"68629",0.0063307656798861
"68630",0.00700513082020916
"68631",0.00583829618763411
"68632",0.00598187408765079
"68633",0.00606485169706866
"68634",0.00649211106129224
"68635",0.00716256402246654
"68636",0.00644372926827055
"68637",0.00664618396747392
"68638",0.00638432191812899
"68639",0.00617449675436365
"68640",0.00558989093406126
"68641",0.00647033412993187
"68642",0.00639795110258274
"68643",0.00635850542283151
"68644",0.00588633647921961
"68645",0.00638155916187679
"68646",0.0062535686068004
"68647",0.00609475973749068
"68648",0.00658437142748153
"68649",0.00579574446508195
"68650",0.00673195182206109
"68651",0.0062162771341973
"68652",0.00579689640062861
"68653",0.00715119588654488
"68654",0.00587383752205642
"68655",0.00647590799891623
"68656",0.00657439733791398
"68657",0.00610691352229333
"68658",0.00708340365299955
"68659",0.0061659472558531
"68660",0.00673312727920711
"68661",0.00667565410223324
"68662",0.00658259712043218
"68663",0.00659639543830417
"68664",0.00655917554837652
"68665",0.00659295953821857
"68666",0.00637771906208945
"68667",0.00615803444414632
"68668",0.00542956554907141
"68669",0.00666618156497134
"68670",0.00639302875712747
"68671",0.00717968434659997
"68672",0.00647546327667078
"68673",0.0061546502726851
"68674",0.00709958200185793
"68675",0.0069530263422057
"68676",0.00645742475922452
"68677",0.00608829643198987
"68678",0.00645157041068887
"68679",0.00719656052952632
"68680",0.00661852423293749
"68681",0.00693429622746771
"68682",0.00611624693020713
"68683",0.00668844406312564
"68684",0.00653290964610642
"68685",0.0139087649149587
"68686",0.00533823909406783
"68687",0.00135161501244875
"68688",0.00197023133881157
"68689",0.00131373102898942
"68690",0.00141595836647321
"68691",0.00151120457181241
"68692",0.00112823972350452
"68693",0.00154546928819036
"68694",0.00169596584729152
"68695",0.00171848117338959
"68696",0.00128835315624019
"68697",0.00141535600193311
"68698",0.00151624455471756
"68699",0.0015725752923172
"68700",0.00162223104963778
"68701",0.00146547009982169
"68702",0.00175461418280611
"68703",0.00172462187497877
"68704",0.00149170880223392
"68705",0.00162729699333431
"68706",0.00133281632128637
"68707",0.0012860057632206
"68708",0.00170124333247077
"68709",0.00162591822136892
