"","x"
"95",0.00555335698774627
"96",0.00568633490940238
"97",0.00526553745411502
"98",0.00576852329434826
"99",0.00520370278967448
"100",0.00606939921289279
"101",0.00527991598579183
"102",0.00505944754528412
"103",0.00555425970996703
"104",0.00544645493444955
"105",0.00608204938140159
"106",0.00501021699717978
"107",0.00924994084955597
"108",0.00499490955917884
"109",0.00371210071547875
"110",0.00437784498729161
"111",0.00409078213434805
"112",0.00499489410289414
"113",0.00436482267341466
"114",0.00424836264723274
"115",0.0114653096848831
"116",0.00885247015180789
"117",0.00407513364211047
"118",0.00389053614600221
"119",0.00369123052996338
"120",0.00428328795068455
"121",0.00430886024070094
"122",0.00444078496957877
"123",0.00454922389872809
"124",0.00425495661682362
"125",0.0039508265746789
"126",0.00397093023079401
"127",0.00403939554148076
"128",0.00382284165987721
"129",0.00565985504474327
"130",0.00213749843421886
"131",0.00180898843961279
"132",0.00183004543721984
"133",0.0022029849243545
"134",0.00177704073444022
"135",0.00187761489149204
"136",0.00179653287288852
"137",0.00155362717569835
"138",0.00183942492438973
"139",0.00156973201209485
"140",0.00216564022695297
"141",0.00228369404061721
"142",0.00213992997989374
"143",0.00199780223152038
"144",0.00203910173753991
"145",0.00194171157031167
"146",0.00228796154805605
"147",0.00195049471025254
"148",0.00212622479787206
"149",0.00222645870536917
"150",0.00187463243067589
"151",0.00231793394152521
"152",0.0020011517949157
"153",0.00227513604930948
"154",0.0018827380093154
"155",0.00171540308023623
"156",0.00172157990619155
"157",0.00189415856131404
"158",0.00200488699802509
"159",0.00186431107680733
"160",0.00189143662715742
"161",0.00186995114416288
"162",0.00181330410369571
"163",0.00180254130900073
"164",0.00208897322443681
"165",0.00171852283341138
"166",0.00335792605604627
"167",0.00778783169036046
"168",0.00216112035635206
"169",0.00260648999259377
"170",0.00177244119166653
"171",0.00221606784360927
"172",0.00214973392092895
"173",0.00286006869944742
"174",0.00370343670232489
"175",0.00187310489004074
"176",0.00204691680604117
"177",0.00188751334217352
"178",0.00163495322666847
"179",0.00253346695569599
"180",0.00213116238488351
"181",0.00176523783917708
"182",0.00276035419950199
"183",0.00184689058856588
"184",0.00232238065875208
"185",0.00249614277428032
"186",0.00225335855086098
"187",0.00206561972146744
"188",0.00216054882839785
"189",0.00184531210164812
"190",0.00735278015806477
"191",0.0026907736872638
"192",0.00216182001127515
"193",0.00216203143078724
"194",0.00229063000751546
"195",0.00281316918041932
"196",0.00197309674953635
"197",0.00265855981379877
"198",0.00290991352573963
"199",0.00235631604150831
"200",0.0024772908457121
"201",0.00274517340403247
"202",0.00262853452383501
"203",0.001931994020925
"204",0.00334363380739774
"205",0.00246951260193862
"206",0.00219041578255838
"207",0.00227651919674486
"208",0.00242053823384185
"209",0.00196212821135009
"210",0.00215062760271906
"211",0.00213751440397755
"212",0.00192916825243879
"213",0.00176329414219401
"214",0.00277875647045937
"215",0.00253150996443162
"216",0.00251091867667537
"217",0.00253671717098962
"218",0.00250734626181634
"219",0.00199270362721575
"220",0.00177813605733843
"221",0.00205619782472786
"222",0.002259997039258
"223",0.00244266572598383
"224",0.00182240697839507
"225",0.00221009271310231
"226",0.00185134780859005
"227",0.00239708988721463
"228",0.00334573458098475
"229",0.00221547300993836
"230",0.00214593740348437
"231",0.00218646705521496
"232",0.00202444750692177
"233",0.00198757061313654
"234",0.00195328006787838
"235",0.00251998103054927
"236",0.00169647304361524
"237",0.00218273756678991
"238",0.0022108108418953
"239",0.00205433464111422
"240",0.00238947198926121
"241",0.00205162706656131
"242",0.00194139335488853
"243",0.0022180022983697
"244",0.00209296104443445
"245",0.00200899005883616
"246",0.00214115065205181
"247",0.00211066957494995
"248",0.00250365351069593
"249",0.00245682063232061
"250",0.00237085305765561
"251",0.00180625605097794
"252",0.00250968087277352
"253",0.00209653979388497
"254",0.00200067700033526
"255",0.00243324299595531
"256",0.00221449811275465
"257",0.00235200227875941
"258",0.00198115006155797
"259",0.00244682785590135
"260",0.00213882532060484
"261",0.00236691619509338
"262",0.00187478082000428
"263",0.00229586665862303
"264",0.00180790068335784
"265",0.00217251556525707
"266",0.00218860739126717
"267",0.00250675854539486
"268",0.00235526567438046
"269",0.00186110004758802
"270",0.00258647834354201
"271",0.00255260926562596
"272",0.00246857371001511
"273",0.00253194867885168
"274",0.00247107036623993
"275",0.00226626697356619
"276",0.00258722797428413
"277",0.00211183481888247
"278",0.00233318777155478
"279",0.00256853503463844
"280",0.00248844115165889
"281",0.00185551364143066
"282",0.00204074312309172
"283",0.002293805517073
"284",0.00207023722067061
"285",0.00194620046071827
"286",0.00256764369776874
"287",0.00243616551742002
"288",0.00198580619373047
"289",0.0019504296795476
"290",0.00201976195455586
"291",0.00184842531289019
"292",0.00234137280130062
"293",0.00183994965200554
"294",0.00207624282783604
"295",0.00207040381437173
"296",0.00228453380839915
"297",0.00234169600472205
"298",0.00312533903371786
"299",0.00242332962174896
"300",0.00316020967550162
"301",0.00268349000045532
"302",0.00282709845765794
"303",0.00239122211287395
"304",0.00200891395794474
"305",0.00168583966924029
"306",0.00288753360816077
"307",0.0021142388523856
"308",0.00221465279477843
"309",0.00182248671342768
"310",0.00233152751828311
"311",0.00247226209864834
"312",0.00192510614179741
"313",0.00218580640566915
"314",0.00259154080898315
"315",0.00304767515361959
"316",0.00208773072081749
"317",0.00243450620689828
"318",0.0021986922625008
"319",0.00207061128721148
"320",0.00219790612992301
"321",0.00278755257469265
"322",0.00189335652935915
"323",0.00220679080084051
"324",0.0025496679130888
"325",0.00215999411531789
"326",0.00253922114608486
"327",0.0020154409550928
"328",0.00219677081878103
"329",0.0026849913261708
"330",0.00306008772637324
"331",0.00228612182534516
"332",0.00225204049379067
"333",0.00256512896310096
"334",0.00231846594317881
"335",0.00272012684025776
"336",0.00281898368034786
"337",0.00214702689498768
"338",0.00209723006439913
"339",0.00274117665385006
"340",0.0026331455862487
"341",0.00272094794347322
"342",0.00200222801900645
"343",0.00259148842140144
"344",0.00239427399675014
"345",0.00211575342511287
"346",0.00252279454546237
"347",0.00219146487178978
"348",0.00247068292457561
"349",0.00271776196153473
"350",0.00282673414445549
"351",0.00254310342989061
"352",0.00268305600280519
"353",0.00249861753575033
"354",0.00228056528724414
"355",0.00233860717816515
"356",0.00257006542116005
"357",0.00266645814785193
"358",0.00252921528489742
"359",0.0023373807254145
"360",0.00243508512921721
"361",0.00200277534246811
"362",0.00224819558876948
"363",0.0025068984670861
"364",0.00287585703626974
"365",0.0155456611062204
"366",0.00500645046114823
"367",0.00446767810837628
"368",0.00476935142665184
"369",0.00457369701416064
"370",0.0049942523676541
"371",0.00525444918623089
"372",0.00428099817540306
"373",0.0036054508327411
"374",0.00448540236699387
"375",0.00458450457618665
"376",0.00425406271269389
"377",0.00553911588623237
"378",0.00450227296375715
"379",0.00431654703124514
"380",0.0043932013945539
"381",0.00421082390950255
"382",0.00510578161862873
"383",0.0048986435142258
"384",0.00353009391269052
"385",0.00441700673150899
"386",0.00403698046707541
"387",0.00447079017647798
"388",0.00396619730917814
"389",0.00414389791402573
"390",0.0044147285871768
"391",0.00457636227748549
"392",0.00400406736939362
"393",0.00434077042546483
"394",0.00469311771079674
"395",0.00431031585687356
"396",0.00422869822622033
"397",0.00623365647803053
"398",0.00407197931369183
"399",0.00460073502202681
"400",0.00441572036225534
"401",0.00443114078931785
"402",0.00459450419637255
"403",0.00447344960003988
"404",0.00384507417808391
"405",0.00465581923587024
"406",0.0036888025885728
"407",0.00419475631260684
"408",0.00506647674349097
"409",0.00378283861397654
"410",0.00418900179516095
"411",0.0040709642306465
"412",0.00527323767606958
"413",0.00404826130956599
"414",0.00419613303090614
"415",0.00409174343939048
"416",0.00454772119686277
"417",0.00362552163131227
"418",0.00444797698369052
"419",0.00392708325158719
"420",0.00459572335050143
"421",0.00407613563598693
"422",0.0057324836889693
"423",0.00466993491863673
"424",0.00403358477981988
"425",0.00349381476159351
"426",0.00393234126266293
"427",0.00446649442581133
"428",0.00395540791087569
"429",0.00370102180474578
"430",0.0044261433125389
"431",0.00401829663570584
"432",0.00445597780651246
"433",0.00484177268069243
"434",0.00432757847770881
"435",0.00441662889520649
"436",0.00354765522914568
"437",0.00403873847815407
"438",0.00424058657326532
"439",0.00376250526712806
"440",0.00414904859465241
"441",0.00388373318425556
"442",0.00402225317232569
"443",0.00414769649103096
"444",0.00419547782286645
"445",0.00390479011706748
"446",0.00441601822872485
"447",0.00436754949421834
"448",0.00402966203866822
"449",0.00410978067256292
"450",0.00347459420787027
"451",0.00402279217406931
"452",0.00428629572559498
"453",0.00433743016984317
"454",0.00439337680200242
"455",0.00424484589476037
"456",0.00377709468185731
"457",0.00359986232859228
"458",0.00408864386315463
"459",0.00396111957876724
"460",0.00338990702387468
"461",0.00401633543748676
"462",0.0043161564634795
"463",0.00400772149080512
"464",0.00478915018165731
"465",0.00458921546935676
"466",0.00345216883281478
"467",0.00368944423056018
"468",0.00416147298044484
"469",0.00417060050143141
"470",0.00462114979873491
"471",0.00367962312797431
"472",0.00446684693883003
"473",0.0039563193539957
"474",0.00526011333901329
"475",0.00383921129466262
"476",0.00415090286860118
"477",0.00454407624674081
"478",0.00392860260197813
"479",0.00415512576786955
"480",0.00439112349191441
"481",0.0154628235659643
"482",0.00614179513254157
"483",0.00510959913969236
"484",0.00540572675860858
"485",0.00489748846808652
"486",0.00520860416169285
"487",0.00618887979775354
"488",0.00443144243820552
"489",0.00481893520007588
"490",0.00472385821726834
"491",0.00501477690069396
"492",0.00515189016573959
"493",0.00517679394753009
"494",0.00530245256542298
"495",0.00467365552679007
"496",0.00494221792458939
"497",0.00506579420280855
"498",0.00527805373826982
"499",0.005205187404757
"500",0.00580082375561233
"501",0.00483106016456463
"502",0.0048927082340615
"503",0.00515492307266027
"504",0.00496100320594155
"505",0.00531026436697471
"506",0.00506432499367952
"507",0.0051688475032513
"508",0.00600589921705705
"509",0.00556330341463854
"510",0.00448878972654666
"511",0.0053376597003064
"512",0.00436234860174955
"513",0.00514668847461667
"514",0.00580842035485853
"515",0.00573669780462183
"516",0.00538793124668496
"517",0.00511915066456754
"518",0.00541570986579723
"519",0.00479035948296155
"520",0.00541247028723296
"521",0.0056350089767011
"522",0.00564427577645347
"523",0.00560046743861562
"524",0.00557184074055385
"525",0.00514347871643327
"526",0.00476588982005251
"527",0.00509594666277712
"528",0.00428530413273097
"529",0.00557816486146157
"530",0.00522313059383055
"531",0.0053025572229069
"532",0.00499711186240347
"533",0.00548511618287125
"534",0.00550993060041719
"535",0.0073474095724946
"536",0.0198324757715377
"537",0.00323901122662255
"538",0.00299528849102808
"539",0.00241864869013716
"540",0.00225137860434461
"541",0.0017637130091025
"542",0.00185288674683898
"543",0.0024870663041188
"544",0.00228847216017812
"545",0.00218310020335639
"546",0.00222219469534139
"547",0.00231790807057632
"548",0.0022656263119984
"549",0.00262125988968228
"550",0.00235742638005786
"551",0.00222405639370754
"552",0.00170951431228195
"553",0.00207148506482963
"554",0.00175647217556252
"555",0.00179388712269065
"556",0.00213579050894486
"557",0.00264905921854506
"558",0.00315354645574189
"559",0.00217691661479148
"560",0.00230975858360353
"561",0.00187837330298635
"562",0.00245106673741793
"563",0.00285896830799766
"564",0.00281394835680067
"565",0.00243249287706112
"566",0.00211788604400226
"567",0.00245219575936153
"568",0.00237564218278112
"569",0.00229470131818516
"570",0.0026161114633328
"571",0.00258074073636317
"572",0.00276341520497408
"573",0.00264580572970908
"574",0.00223145741690314
"575",0.00241282882646556
"576",0.00242115370488091
"577",0.00237011452466504
"578",0.00238132343694815
"579",0.00233970722948379
"580",0.00232045833628399
"581",0.00245002194427207
"582",0.00243336167892448
"583",0.00274800698603531
"584",0.00333153285206663
"585",0.0039439928276397
"586",0.00393034469072563
"587",0.00218401543176287
"588",0.00206932475935946
"589",0.0020879513906898
"590",0.0023532132909836
"591",0.00213498528057607
"592",0.00209800992757255
"593",0.00232445954743162
"594",0.00200014178687434
"595",0.00343191742652789
"596",0.00204370653960177
"597",0.00466777222118571
"598",0.0019935786958622
"599",0.00189320439323228
"600",0.0022733429287664
"601",0.00215209354486979
"602",0.00244655321398977
"603",0.00250257622006666
"604",0.00240680964414332
"605",0.00216845735728202
"606",0.00239728342703484
"607",0.00241627664707767
"608",0.00213450863813796
"609",0.00175538962738301
"610",0.00246615139597452
"611",0.00236342841516125
"612",0.0206732687259096
"613",0.00587800189420159
"614",0.00340826582354157
"615",0.00421956332501395
"616",0.00362633522603073
"617",0.00305142569126929
"618",0.00262484208330807
"619",0.0453279717897321
"620",0.0286997035717795
"621",0.00298434034094907
"622",0.0246710392658683
"623",0.0680508630619815
"624",0.0288124653003047
"625",0.0240886918300525
"626",0.0308943511145385
"627",0.00907080148546265
"628",0.00901231544353004
"629",0.00948155879792421
"630",0.0182454996162528
"631",0.0184233391166504
"632",0.00883363565721857
"633",0.00886903925667139
"634",0.0104847193637711
"635",0.0133272605216362
"636",0.0131589080854387
"637",0.0145777142470752
"638",0.0094783354992669
"639",0.0139472596946362
"640",0.0173714355403454
"641",0.01072984285351
"642",0.00894793363472218
"643",0.0095994765700957
"644",0.0156114956594702
"645",0.00888731460170993
"646",0.0107995608476936
"647",0.00670623719266814
"648",0.00634118112259966
"649",0.0062169513245326
"650",0.0164506785387325
"651",0.0115398373018256
"652",0.00947517571063099
"653",0.00776198843675411
"654",0.00592899078688379
"655",0.00741271443980804
"656",0.0112920231417334
"657",0.00614999078678284
"658",0.00600985967182987
"659",0.00613575939980865
"660",0.00656677362369055
"661",0.0148837378290082
"662",0.00659050071210368
"663",0.00775867859550453
"664",0.0176112543205568
"665",0.00621782153226104
"666",0.0136120332667997
"667",0.00748072055300736
"668",0.00559871058723638
"669",0.00681503787325346
"670",0.00963007855923843
"671",0.00524895286482979
"672",0.00561689908983226
"673",0.00591949911698657
"674",0.00688274056019736
"675",0.0185099073670326
"676",0.00763871832086261
"677",0.00818449891843829
"678",0.00973336720462657
"679",0.00569024764188544
"680",0.00579987786505853
"681",0.00566038827388775
"682",0.0062855672660703
"683",0.00780924461332916
"684",0.00530316114324069
"685",0.00506286943413488
"686",0.00521932923147187
"687",0.0093448494053473
"688",0.0120264630789588
"689",0.00744740296995133
"690",0.00683492860398337
"691",0.0110734542772366
"692",0.011780611562845
"693",0.0057227346867503
"694",0.00555309308995993
"695",0.00559684447910968
"696",0.00535457169720257
"697",0.00595994177140574
"698",0.00552944912741441
"699",0.00525647637758084
"700",0.0051440068095244
"701",0.00617987928899629
"702",0.00590238718871888
"703",0.0055109125062595
"704",0.00675335187778273
"705",0.00783322131127807
"706",0.00476943187045163
"707",0.00509137648513979
"708",0.00516066815527847
"709",0.0044155902142852
"710",0.00604837518577961
"711",0.0103628476323784
"712",0.00567706061981562
"713",0.00673484855725155
"714",0.00522310357655442
"715",0.00966261789684359
"716",0.00506515850783399
"717",0.00742665191996139
"718",0.00511753772011707
"719",0.00603169382819669
"720",0.00551400725928761
"721",0.00541174058441038
"722",0.00598478045553702
"723",0.00652310301251373
"724",0.00951965064559636
"725",0.00608109539509087
"726",0.00558996998508837
"727",0.00566939469887893
"728",0.00583233941891467
"729",0.00598743171771139
"730",0.00516746558047134
"731",0.00632039816356519
"732",0.00598812795135927
"733",0.00512629723966029
"734",0.00755522770393372
"735",0.0059258543610008
"736",0.00502322825456031
"737",0.00874720289094466
"738",0.0048129594101847
"739",0.00788879617551902
"740",0.00830363577234812
"741",0.00635514822233017
"742",0.00550061584183959
"743",0.00562404378480005
"744",0.0108389299477044
"745",0.005372064736222
"746",0.00433987801378953
"747",0.00452154483911136
"748",0.00496309536022636
"749",0.00538653844844566
"750",0.0170137986612067
"751",0.0082078555877124
"752",0.00447321865415961
"753",0.00763392887239161
"754",0.00669156405295689
"755",0.00472418685617049
"756",0.00444447226060447
"757",0.00461875316270789
"758",0.00461377991230529
"759",0.00468013402180532
"760",0.0045327859752947
"761",0.0045658075285005
"762",0.00436208162317644
"763",0.00656104458941263
"764",0.00998654416322324
"765",0.00593485919302975
"766",0.00513177341702976
"767",0.00743370374901497
"768",0.0066224609995229
"769",0.00444945973602807
"770",0.00418351949157432
"771",0.00487770516171076
"772",0.00510543142819233
"773",0.0047330649848559
"774",0.00473261973690796
"775",0.00444795551176094
"776",0.00636168079041545
"777",0.0116104274584436
"778",0.00460961580860157
"779",0.00414887044425541
"780",0.00502421067517935
"781",0.00476256262632978
"782",0.00456765658236009
"783",0.00394218008003418
"784",0.00450343101801127
"785",0.00463348052147285
"786",0.0042759434670952
"787",0.00492181816771699
"788",0.00507598094393825
"789",0.0109049486751919
"790",0.00599958777489519
"791",0.00515668669103979
"792",0.00614759684234878
"793",0.00889855929478244
"794",0.00661771133066441
"795",0.00404666558629924
"796",0.00472128841155109
"797",0.00487669269603111
"798",0.00464074408227043
"799",0.00476790839068053
"800",0.00482716050230192
"801",0.00476252368362202
"802",0.00487525030860161
"803",0.0139721181547602
"804",0.0058778155207383
"805",0.00486528189270757
"806",0.00490725688241992
"807",0.00431975070647877
"808",0.00477355903559601
"809",0.00781343916389642
"810",0.00966830444387233
"811",0.00453507724632891
"812",0.00437381762369159
"813",0.00454595381431318
"814",0.00473656284286653
"815",0.00431566819890941
"816",0.00420663505433686
"817",0.00471970315610452
"818",0.00893523672382344
"819",0.00403393251925263
"820",0.00463621596918483
"821",0.00441842879389333
"822",0.00423994374022732
"823",0.00423146525542234
"824",0.00444277228213105
"825",0.00499574053426386
"826",0.00426674577378981
"827",0.0046042718244571
"828",0.00479357149215275
"829",0.00591938600535377
"830",0.0056710876823845
"831",0.0043675805826233
"832",0.00430575953936386
"833",0.00410258122059122
"834",0.00446429179868255
"835",0.0040115687974785
"836",0.00440534924357371
"837",0.0045231153709542
"838",0.00487256573789818
"839",0.00440779872266148
"840",0.00472022671361128
"841",0.00465388235276714
"842",0.00397018337537793
"843",0.00424691445182543
"844",0.00405842423626518
"845",0.00416503919891647
"846",0.00431800075146157
"847",0.0043912428001172
"848",0.0042073363268355
"849",0.00458135092233306
"850",0.00532171723009105
"851",0.00558953268324149
"852",0.00520790763567629
"853",0.00503108484539507
"854",0.00476995140892177
"855",0.00502018566983861
"856",0.00784218770381085
"857",0.0139663390375217
"858",0.00537029163400803
"859",0.0154856916341323
"860",0.0047194393631662
"861",0.00954230660456687
"862",0.00888616615571482
"863",0.00438896636671143
"864",0.00523300674849634
"865",0.0047614284221936
"866",0.00477402549013095
"867",0.00420259149066987
"868",0.00519141035176926
"869",0.00402518344192777
"870",0.00398905608676978
"871",0.00464782321072562
"872",0.010721968120537
"873",0.00507833357464915
"874",0.00231426959331293
"875",0.00264223953821056
"876",0.00211111985555362
"877",0.00497419825725592
"878",0.00891570263124777
"879",0.00565294857002027
"880",0.00410251295588569
"881",0.00376299155853849
"882",0.0046024745648665
"883",0.00415974877720964
"884",0.00628382743191651
"885",0.00442848508618681
"886",0.00468754173950947
"887",0.00471687332642887
"888",0.00638387480061283
"889",0.0054169613739632
"890",0.00451284766342815
"891",0.00615447375801796
"892",0.00507734681934016
"893",0.00424618796905088
"894",0.00687150708856734
"895",0.00414824669013251
"896",0.00458744320251662
"897",0.00436533412774043
"898",0.00529070379417954
"899",0.0111693600857816
"900",0.00398272552469189
"901",0.00391301072052192
"902",0.00370263343072384
"903",0.00395398876927629
"904",0.00369102351760102
"905",0.00424100768927565
"906",0.00624948893449618
"907",0.00351091810267099
"908",0.00336989527731748
"909",0.00307097210286429
"910",0.00310095381575775
"911",0.00412512156630328
"912",0.00350356883160293
"913",0.00374705470044682
"914",0.00359062140128844
"915",0.00402927529026874
"916",0.00328829367492835
"917",0.0140343616712826
"918",0.00560198230448168
"919",0.0100618078751695
"920",0.00410650260295097
"921",0.00338561843888237
"922",0.00398061131681334
"923",0.00359555792047559
"924",0.00619848679804545
"925",0.0128692017189296
"926",0.00428989552423718
"927",0.00453026678625883
"928",0.00555571497762958
"929",0.00401640559225689
"930",0.00407244049569726
"931",0.00400546969269089
"932",0.00413393093089508
"933",0.00439404154259591
"934",0.0070955105655612
"935",0.0046203134548532
"936",0.00375340662935105
"937",0.00418936249165472
"938",0.0037962105172428
"939",0.00420302882842316
"940",0.00758066564377168
"941",0.00384954581551119
"942",0.0050153337276688
"943",0.00447077386976798
"944",0.00425230037263827
"945",0.00429917148730783
"946",0.00430277640960867
"947",0.00474511914951836
"948",0.00550988327367395
"949",0.00585053574061658
"950",0.00423642668274533
"951",0.00375105597328457
"952",0.00395766639291196
"953",0.00392756718894361
"954",0.0040569853123161
"955",0.00423280666628216
"956",0.00358896126754098
"957",0.00552071782569601
"958",0.00485472518099414
"959",0.00509161584685535
"960",0.010419535829833
"961",0.00388190890704482
"962",0.004247331534164
"963",0.00351396699025372
"964",0.0037847972362124
"965",0.00306875478991969
"966",0.0027589053951624
"967",0.00309611871871311
"968",0.00295412753751589
"969",0.00284093886592564
"970",0.0048707489108665
"971",0.00249654703048964
"972",0.00274504633431116
"973",0.00277958864656193
"974",0.00257388188141522
"975",0.00270192834694353
"976",0.00281215600279575
"977",0.00252475951140241
"978",0.00834293907519987
"979",0.00414660834209462
"980",0.0031038188478833
"981",0.00313753499393079
"982",0.00331884649770745
"983",0.00344767284030695
"984",0.0126219368721204
"985",0.0393538101479862
"986",0.0286515324019938
"987",0.00993235930719948
"988",0.00243448316189279
"989",0.00158862814864278
"990",0.0018939500661636
"991",0.00178107406826439
"992",0.00178030960475644
"993",0.00169288991814301
"994",0.00210459670079672
"995",0.00162600370852488
"996",0.0012743410991834
"997",0.00161763293600598
"998",0.00180850231701697
"999",0.00150538267414868
"1000",0.00179408334878826
"1001",0.00189033698409912
"1002",0.00130432840646972
"1003",0.00153055009775835
"1004",0.00222409629734648
"1005",0.00155749515315074
"1006",0.00164613264066156
"1007",0.00171689744021387
"1008",0.00166138965140817
"1009",0.00163365028955468
"1010",0.00158173969158452
"1011",0.00155177661163998
"1012",0.00157460019913651
"1013",0.00192265094978939
"1014",0.00134560726233758
"1015",0.00180199634683777
"1016",0.00144856541959234
"1017",0.00153252471894484
"1018",0.00129254131883681
"1019",0.0022766989678139
"1020",0.00401378206674963
"1021",0.00289712872753535
"1022",0.00289723818321272
"1023",0.00246468866006307
"1024",0.00313955046575938
"1025",0.00313486429584918
"1026",0.00266431095744247
"1027",0.00308165003777231
"1028",0.00333613128520119
"1029",0.003070692682144
"1030",0.00231122776940629
"1031",0.00323554175249683
"1032",0.00334139320451413
"1033",0.00277346557563396
"1034",0.00306135952590284
"1035",0.00339411492676936
"1036",0.00405739739224009
"1037",0.00353801499480232
"1038",0.00332915972283718
"1039",0.00355056009096734
"1040",0.00359686338028769
"1041",0.00295662715564959
"1042",0.00316418413824613
"1043",0.00356453411262555
"1044",0.00343047923407994
"1045",0.00315152330906312
"1046",0.00323053318910297
"1047",0.0034067620861133
"1048",0.00339024776393762
"1049",0.003955565835382
"1050",0.00279710453964435
"1051",0.00304260904841794
"1052",0.0026160881214555
"1053",0.00312837809983466
"1054",0.00363824544342697
"1055",0.00365176144718589
"1056",0.00323069684607708
"1057",0.00308248543342779
"1058",0.00344533013163073
"1059",0.00339318088461823
"1060",0.00352375707358806
"1061",0.00358682079211394
"1062",0.00394207258211554
"1063",0.0034072537977554
"1064",0.00381560047302264
"1065",0.00358387442383628
"1066",0.00330811043825361
"1067",0.00375586186938654
"1068",0.00438869331090518
"1069",0.00308486356754202
"1070",0.00386816592143987
"1071",0.00375889632149938
"1072",0.00382987616001265
"1073",0.00366279369689164
"1074",0.00391688486609291
"1075",0.00380310281850871
"1076",0.00368130951173862
"1077",0.00333912235852858
"1078",0.00399609816284374
"1079",0.00428845829359307
"1080",0.0039924054404928
"1081",0.00390698452285505
"1082",0.00342427864596448
"1083",0.00349188390787094
"1084",0.00385910236969994
"1085",0.0036975252618131
"1086",0.00319146852306494
"1087",0.00404997326330522
"1088",0.00372491734470987
"1089",0.00426563212712517
"1090",0.0037800374864928
"1091",0.00383916044944908
"1092",0.00370959886772835
"1093",0.0041961386906778
"1094",0.00363700320835778
"1095",0.00397793523449127
"1096",0.00373498444839061
"1097",0.00314056302016525
"1098",0.00374755819870279
"1099",0.00427011530684103
"1100",0.00359286235474156
"1101",0.00383766996896702
"1102",0.00384573330920921
"1103",0.00379198869709398
"1104",0.0037048157469726
"1105",0.00417618909269913
"1106",0.00430664410433383
"1107",0.00374010770068526
"1108",0.00391049022766492
"1109",0.00393831558273723
"1110",0.00429021697267854
"1111",0.00394312881347742
"1112",0.00401913021104701
"1113",0.0037770097820794
"1114",0.00422985909169893
"1115",0.00423093581528155
"1116",0.003965895924287
"1117",0.00420371878592505
"1118",0.00365865158538782
"1119",0.00453065170713853
"1120",0.00491911094617444
"1121",0.00663086203586317
"1122",0.00610951225379995
"1123",0.00402913185061425
"1124",0.00343086155692436
"1125",0.00333744111061151
"1126",0.0024770185973066
"1127",0.00288251681207021
"1128",0.0032197610462099
"1129",0.00229662260816258
"1130",0.00268530250472304
"1131",0.00285488851817263
"1132",0.00228702755762879
"1133",0.00236139044876109
"1134",0.00228759020430516
"1135",0.00295078834412107
"1136",0.00280965854571332
"1137",0.00207837841501532
"1138",0.00241839449234976
"1139",0.00220390367204072
"1140",0.00226840417072799
"1141",0.00227564465295745
"1142",0.00281956568060468
"1143",0.00271593251448758
"1144",0.00252331824827525
"1145",0.00225205744815685
"1146",0.00247865553008614
"1147",0.00253721146842872
"1148",0.00269089669814366
"1149",0.00236760961422624
"1150",0.00258672397696682
"1151",0.00246469876233641
"1152",0.00226429473270036
"1153",0.00231928967563181
"1154",0.00239600455578602
