"","x"
"54230",0.0108738404237665
"54231",0.00599433906733975
"54232",0.00370756875188818
"54233",0.00416192815871545
"54234",0.106121564014495
"54235",0.328029997382018
"54236",0.417297121936332
"54237",0.571705851271396
"54238",0.338915671374445
"54239",0.141610314007867
"54240",0.0356283280100142
"54241",0.0185982683242401
"54242",0.00399498142423181
"54243",0.00412072501405419
"54244",0.00313922526386887
"54245",0.00373310579646568
"54246",0.00345363653451204
"54247",0.00512337360212041
"54248",0.0051039270381516
"54249",0.00383277738305333
"54250",0.00370141178971608
"54251",0.00380908692483354
"54252",0.00321981097500611
"54253",0.00343436901132736
"54254",0.00363183690889855
"54255",0.00311415969526934
"54256",0.00376864818677859
"54257",0.005413310885182
"54258",0.003712236256084
"54259",0.00341259590671325
"54260",0.00354449355466568
"54261",0.00310536234282699
"54262",0.00290529968433475
"54263",0.00374186592172919
"54264",0.00358428687980995
"54265",0.00396928456028763
"54266",0.00333300004709963
"54267",0.00346020993305137
"54268",0.00404081426217454
"54269",0.00305214643825821
"54270",0.0038314081213357
"54271",0.00311782054393916
"54272",0.00327314848410606
"54273",0.00309435646765633
"54274",0.00353376665636097
"54275",0.00376137712263517
"54276",0.0059683162306319
"54277",0.0111839978903445
"54278",0.00296128521867649
"54279",0.00309379782387623
"54280",0.0036004299305896
"54281",0.00284474604763454
"54282",0.00350198571128931
"54283",0.0031314885419888
"54284",0.00335077976003959
"54285",0.00328976389791933
"54286",0.00330236572336798
"54287",0.0032338434242447
"54288",0.00303267664461964
"54289",0.00353986883867765
"54290",0.00331469420083158
"54291",0.00303166613245048
"54292",0.003471171010955
"54293",0.00309947941278369
"54294",0.00320811735967436
"54295",0.00340566847790251
"54296",0.00403305848521268
"54297",0.00320815321544069
"54298",0.00337972698540034
"54299",0.00317325942886964
"54300",0.00316920330582434
"54301",0.00349128283958271
"54302",0.00348922028961533
"54303",0.00340931835162337
"54304",0.00367094742709742
"54305",0.0110130074920708
"54306",0.0291909015121382
"54307",0.0360196058708461
"54308",0.283248550447155
"54309",0.428748935486445
"54310",0.639362370745108
"54311",0.223847043405589
"54312",0.369637864369106
"54313",0.141311207316252
"54314",0.0180746495906824
"54315",0.0603190671037264
"54316",0.00416994860059276
"54317",0.00188960908936133
"54318",0.00891260799314477
"54319",0.00482966246694559
"54320",0.00337653825259986
"54321",0.00487059251502069
"54322",0.00437776426487835
"54323",0.00607752587998402
"54324",0.00392518562312762
"54325",0.00531149453214675
"54326",0.00437597997734702
"54327",0.00405047462759103
"54328",0.00604400683990752
"54329",0.00302570343518892
"54330",0.004040931985317
"54331",0.0245521179264433
"54332",0.0516883521015989
"54333",0.0342082918806409
"54334",0.0355709358754575
"54335",0.0128097055950093
"54336",0.0100823107291071
"54337",0.00868648506225509
"54338",0.00405289343571712
"54339",0.004048954531052
"54340",0.00387079166157855
"54341",0.00343255236635741
"54342",0.00364217903114695
"54343",0.00424864276515655
"54344",0.011757626939132
"54345",0.00925102523471651
"54346",0.00339667049495984
"54347",0.00375379930441341
"54348",0.00344390246957118
"54349",0.00330677012631713
"54350",0.0197163275652529
"54351",0.00973646439345248
"54352",0.00983513400518132
"54353",0.003950958314952
"54354",0.00520904412992604
"54355",0.00409452015064744
"54356",0.00545589988575739
"54357",0.00302003920289644
"54358",0.00292622323216347
"54359",0.00281167171425113
"54360",0.00555899330930333
"54361",0.0107342015963768
"54362",0.00399422033463634
"54363",0.00469033248015694
"54364",0.00498735012915859
"54365",0.0037717435840932
"54366",0.0218185627878775
"54367",0.00406944176310571
"54368",0.00764711471809278
"54369",0.00335765978525887
"54370",0.0148351661329652
"54371",0.00367520317421804
"54372",0.00383784212717728
"54373",0.00338934027113646
"54374",0.0035436627113595
"54375",0.00392710022479878
"54376",0.0036709880889357
"54377",0.00615573569863409
"54378",0.00322082753117502
"54379",0.00887044409882583
"54380",0.00612451383705411
"54381",0.0036122897471505
"54382",0.00808400027528478
"54383",0.0110899480254775
"54384",0.00425654870905419
"54385",0.00389733752285247
"54386",0.00743151044900151
"54387",0.00363330364757348
"54388",0.0101931362900323
"54389",0.00732678727822349
"54390",0.00465403296636214
"54391",0.018066740304821
"54392",0.0154376424537331
"54393",0.0069365847807494
"54394",0.0196311437214536
"54395",0.00677128862264362
"54396",0.00477473974034365
"54397",0.00571943695566733
"54398",0.00722276687953126
"54399",0.00660945498489309
"54400",0.00601458013795855
"54401",0.00515604806117335
"54402",0.00560453852097635
"54403",0.0137743221372111
"54404",0.00607492889100104
"54405",0.00600043661169548
"54406",0.00980734644539916
"54407",0.00661648919765503
"54408",0.0100105230430963
"54409",0.00493856868800503
"54410",0.00438374805561034
"54411",0.00366029337491273
"54412",0.0116827575033967
"54413",0.0040464636858087
"54414",0.00286823424879549
"54415",0.00400728526286912
"54416",0.00923988095562163
"54417",0.00464942149411581
"54418",0.00436625382518469
"54419",0.00535869141290459
"54420",0.00454466687728927
"54421",0.00370216904100016
"54422",0.0043486106881719
"54423",0.00986124593464774
"54424",0.00938593093027885
"54425",0.00434695044929686
"54426",0.00718530186520002
"54427",0.0043910848494852
"54428",0.00520834683941575
"54429",0.0045012763648956
"54430",0.00902469119453963
"54431",0.00392648464590093
"54432",0.00937352250639378
"54433",0.00464259484682407
"54434",0.00886179820415782
"54435",0.01293245919541
"54436",0.0166122567690036
"54437",0.00739129656731893
"54438",0.00882343159165612
"54439",0.00582284230956066
"54440",0.00361694814817019
"54441",0.00356285777025914
"54442",0.0138885997464567
"54443",0.00185934894662569
"54444",0.002038436204748
"54445",0.00152230063504248
"54446",0.00993726017093286
"54447",0.00404345557769193
"54448",0.00948365150943573
"54449",0.0035044788640771
"54450",0.00528662451834316
"54451",0.00467943694647329
"54452",0.00395127633435914
"54453",0.00322528838342623
"54454",0.00330880924249868
"54455",0.0039340660789203
"54456",0.00338595862163856
"54457",0.00843646111602357
"54458",0.00558978016291076
"54459",0.00636435806405279
"54460",0.00401092807701571
"54461",0.00491731422009252
"54462",0.00494359786522182
"54463",0.0040992577491561
"54464",0.00488617896963478
"54465",0.0145351433032192
"54466",0.00975592045464509
"54467",0.00870286836343803
"54468",0.00514158310721541
"54469",0.00832167373314951
"54470",0.00399396600416003
"54471",0.00351317023227239
"54472",0.00524661178486713
"54473",0.00461033972129371
"54474",0.00374733636081146
"54475",0.0101820968210122
"54476",0.00737487001382397
"54477",0.00607348950214873
"54478",0.0116907414402085
"54479",0.00403155243533183
"54480",0.00330148664132503
"54481",0.0035946363812036
"54482",0.00327622902931398
"54483",0.00376939958914227
"54484",0.00299243005623794
"54485",0.00353524322714657
"54486",0.00860870284480552
"54487",0.00472855407812676
"54488",0.00761274259947095
"54489",0.00699582414527686
"54490",0.0215644415805764
"54491",0.0144480206677763
"54492",0.0171549305333938
"54493",0.00464304450068448
"54494",0.00326430000887922
"54495",0.00728371228746983
"54496",0.0071671648878546
"54497",0.00290908397630483
"54498",0.00395539628963161
"54499",0.0111098648992411
"54500",0.003401568336536
"54501",0.0121550239233293
"54502",0.0213620942707894
"54503",0.0135839156585062
"54504",0.00819565713374686
"54505",0.0148918954476176
"54506",0.0221764292815678
"54507",0.0213650232894179
"54508",0.00412572469488077
"54509",0.00449372169751223
"54510",0.00734050847930484
"54511",0.00235829435602864
"54512",0.0162057333950797
"54513",0.0132781884807955
"54514",0.0189401359718759
"54515",0.0109253690596925
"54516",0.0121478497992575
"54517",0.0203079878211793
"54518",0.0101442809194123
"54519",0.0176709602583069
"54520",0.0137177623798998
"54521",0.0234434239948569
"54522",0.0118206230897995
"54523",0.00625583433490829
"54524",0.00950524685742857
"54525",0.0157044776748044
"54526",0.00385436320336521
"54527",0.0116410402195033
"54528",0.0116539084685792
"54529",0.00963935610120461
"54530",0.0224470760185977
"54531",0.0156092419949018
"54532",0.0287006836765031
"54533",0.00988061961582935
"54534",0.0147819502295388
"54535",0.0238844072972752
"54536",0.00771546180205769
"54537",0.0042976660310851
"54538",0.00375955556002009
"54539",0.00350331646643826
"54540",0.0113463312454551
"54541",0.00850126164345056
"54542",0.00404731715247908
"54543",0.00409632649502237
"54544",0.0236062306226595
"54545",0.0344559258154804
"54546",0.0359681296491508
"54547",0.0152449557509135
"54548",0.0151208552326825
"54549",0.00955869307638204
"54550",0.00348657606610504
"54551",0.00350319659046363
"54552",0.00360902935140621
"54553",0.0241625822488568
"54554",0.0344393390839759
"54555",0.00883698906018253
"54556",0.00872648369071612
"54557",0.00404349530896434
"54558",0.00706611881992285
"54559",0.00672545538883423
"54560",0.00385871807104195
"54561",0.0159826824808988
"54562",0.0229251030795749
"54563",0.0111142020042062
"54564",0.0217516142104796
"54565",0.0131922842544154
"54566",0.00451336985908347
"54567",0.0035243399614119
"54568",0.0149394820475281
"54569",0.0053470845561169
"54570",0.0187441300175706
"54571",0.00664992595364674
"54572",0.00468343554439343
"54573",0.00372010094319558
"54574",0.00451679889927254
"54575",0.019843657367881
"54576",0.00648105791664057
"54577",0.0037620076863459
"54578",0.00491152016570777
"54579",0.00378768393840437
"54580",0.00423033712432516
"54581",0.0466674976220093
"54582",0.00967794308527664
"54583",0.00334261616247386
"54584",0.00390752065214474
"54585",0.00383679073445819
"54586",0.0228734073622254
"54587",0.0174576343159788
"54588",0.00380268596829774
"54589",0.00402937780406137
"54590",0.00691083223623355
"54591",0.00483578253079759
"54592",0.00399123336909543
"54593",0.00900413060856954
"54594",0.00525933111084305
"54595",0.00421013779898203
"54596",0.0216713789517344
"54597",0.00704049619589932
"54598",0.0102332651073484
"54599",0.00468422874967655
"54600",0.00791537881219483
"54601",0.0290291943472585
"54602",0.0170291437814631
"54603",0.0170407082769489
"54604",0.0154431554116672
"54605",0.0041966014314421
"54606",0.00591270374166925
"54607",0.00378779925627168
"54608",0.00453222001060931
"54609",0.00397822531044949
"54610",0.00587233844771617
"54611",0.0104294525086407
"54612",0.00440001697785556
"54613",0.00394028510532007
"54614",0.00389123511462822
"54615",0.00715295741648879
"54616",0.00382489779062234
"54617",0.00401317702123924
"54618",0.00414519195255343
"54619",0.00407839976486866
"54620",0.0158322597670085
"54621",0.00653443014004006
"54622",0.0279882692372157
"54623",0.0171605426785827
"54624",0.0475564856273049
"54625",0.00409607314459936
"54626",0.00394272109998565
"54627",0.0172212171322099
"54628",0.020722923837362
"54629",0.00526242358162563
"54630",0.00447550498975761
"54631",0.0036139645972471
"54632",0.00422194434823541
"54633",0.0098597550066479
"54634",0.00309853369197299
"54635",0.00373018004636106
"54636",0.0039216722993624
"54637",0.00350974869830316
"54638",0.00435460030865215
"54639",0.00322972602441951
"54640",0.00366533310693194
"54641",0.00344081084633581
"54642",0.00999273014797291
"54643",0.00398056684101903
"54644",0.00796091943286228
"54645",0.00595938909719553
"54646",0.0127596787092189
"54647",0.0130886903709143
"54648",0.00410386592159921
"54649",0.00429942356411266
"54650",0.0116616297439505
"54651",0.00316534383633916
"54652",0.0118933803147229
"54653",0.00658858579059233
"54654",0.0103258209116575
"54655",0.00368060868082102
"54656",0.0038529583215859
"54657",0.006450094496362
"54658",0.00393114746070933
"54659",0.0039007351166365
"54660",0.00478499750898118
"54661",0.00587076101614002
"54662",0.00532611417970475
"54663",0.00380728138788618
"54664",0.0101692156118588
"54665",0.00430317491583264
"54666",0.0054401058409203
"54667",0.0598303798738307
"54668",0.020208836293019
"54669",0.00458886003211956
"54670",0.00466944058493027
"54671",0.0067755186767572
"54672",0.0028241646073584
"54673",0.0198802937958098
"54674",0.0291649526584806
"54675",0.0434906445626402
"54676",0.0189327502575034
"54677",0.00988313568785088
"54678",0.0236714613184449
"54679",0.0106815767132794
"54680",0.0140445401546676
"54681",0.0310476537306131
"54682",0.0170375354171083
"54683",0.0258453361473912
"54684",0.0142396854510735
"54685",0.00527418398872396
"54686",0.0101489619306594
"54687",0.0113924530749136
"54688",0.0104304183204949
"54689",0.00528184938875347
"54690",0.00437832742562023
"54691",0.0111921400459396
"54692",0.0166142825220377
"54693",0.00817293314290146
"54694",0.00507330564464064
"54695",0.00430676373461029
"54696",0.00562444358669018
"54697",0.0131036467037338
"54698",0.00388601465053216
"54699",0.00821343441699719
"54700",0.00685343187525723
"54701",0.00592325651467399
"54702",0.00615578334933525
"54703",0.00783309472009569
"54704",0.00420065057445754
"54705",0.015861574651346
"54706",0.0105822669274785
"54707",0.0105660516906501
"54708",0.00750703176821844
"54709",0.0047953750810193
"54710",0.012468906997361
"54711",0.00879713093901228
"54712",0.00364879879129876
"54713",0.0145036508158519
"54714",0.0090275086086549
"54715",0.00521250569720723
"54716",0.00832572738277668
"54717",0.0753809164700651
"54718",0.00379394236092048
"54719",0.0469039392884006
"54720",0.00612250647880137
"54721",0.0166587652964517
"54722",0.00529621491552825
"54723",0.00286355508541601
"54724",0.0304711240813413
"54725",0.00860970461852412
"54726",0.00655583544264664
"54727",0.00539467992457503
"54728",0.00258560172253055
"54729",0.0294577142274939
"54730",0.00750993753699004
"54731",0.00596104167628073
"54732",0.00566584249216976
"54733",0.00307953561784961
"54734",0.00495683363049466
"54735",0.00473042916638224
"54736",0.00633495681206114
"54737",0.00828416551190458
"54738",0.0150059078346749
"54739",0.0196905320272126
"54740",0.0152814279406084
"54741",0.00810504807470716
"54742",0.0130635718557314
"54743",0.00781025305410731
"54744",0.0313669341710774
"54745",0.00756897469353862
"54746",0.00497510518737545
"54747",0.00290446275865543
"54748",0.00311572365080792
"54749",0.00355579104783828
"54750",0.0190739649310417
"54751",0.00517913246466196
"54752",0.00358941205989686
"54753",0.00385736214028293
"54754",0.00378540162405989
"54755",0.00371196643429721
"54756",0.010243382281551
"54757",0.0105831102511947
"54758",0.00782228582180687
"54759",0.00362840121513727
"54760",0.0110556324188728
"54761",0.0258108881001681
"54762",0.0134899081615004
"54763",0.0108700002326441
"54764",0.00556743889957579
"54765",0.00844747175885277
"54766",0.00667252718361851
"54767",0.0268303383041712
"54768",0.0105638096907351
"54769",0.00449263041375525
"54770",0.00500112293527491
"54771",0.018814759858622
"54772",0.0186588226788372
"54773",0.0401334482782768
"54774",0.0397640714823356
"54775",0.00300205712029856
"54776",0.00265844951334293
"54777",0.0215898051741897
"54778",0.00265311701358587
"54779",0.00338103772317845
"54780",0.00278937451974343
"54781",0.0239161801874288
"54782",0.00788296325496776
"54783",0.00354332396493555
"54784",0.00351877591278026
"54785",0.022938154422256
"54786",0.00423304925823322
"54787",0.00581652117087651
"54788",0.00218492486506148
"54789",0.00302207968442963
"54790",0.0281683538467987
"54791",0.00817847277556575
"54792",0.00238725430838531
"54793",0.0108552806204243
"54794",0.0270851948475756
"54795",0.0438738134511004
"54796",0.0404196460287567
"54797",0.017077458045067
"54798",0.0128713030468207
"54799",0.00441783713152108
"54800",0.014303412482499
"54801",0.00861981872183242
"54802",0.0148113729423203
"54803",0.00328914252258983
"54804",0.0188451781543554
"54805",0.0110041906683109
"54806",0.00284518371871673
"54807",0.0116311619070621
"54808",0.00608016268610663
"54809",0.0133613212031341
"54810",0.0120299607531924
"54811",0.0403026488444011
"54812",0.0276106905428969
"54813",0.00282058792390308
"54814",0.0245020172276418
"54815",0.0106791068382372
"54816",0.0151547416021931
"54817",0.0070434495434456
"54818",0.00286254612213816
"54819",0.00261407701963617
"54820",0.0332626322882061
"54821",0.00344017079815239
"54822",0.00233523816223169
"54823",0.00215344983027171
"54824",0.00216247212171584
"54825",0.00246202692340012
"54826",0.0308264122791588
"54827",0.00334701520358067
"54828",0.00297096587119449
"54829",0.00360013071996218
"54830",0.0031306147139403
"54831",0.00334041497418366
"54832",0.0031130769404117
"54833",0.00403195070524816
"54834",0.00369744215471292
"54835",0.00298778942653735
"54836",0.00284989957841754
"54837",0.00368016255879775
"54838",0.00359594653315435
"54839",0.0412991518001363
"54840",0.0438547823940171
"54841",0.0205220039201013
"54842",0.0107250938014331
"54843",0.00740614576750522
"54844",0.00446419884514034
"54845",0.0061276402044823
"54846",0.00673823791072937
"54847",0.00447502653276752
"54848",0.0037950229351336
"54849",0.00652444343107345
"54850",0.00452860410572612
"54851",0.00904244548073621
"54852",0.0150401636361275
"54853",0.0172475302361636
"54854",0.0287078797848226
"54855",0.00517022496063873
"54856",0.00588233182061958
"54857",0.011186168714521
"54858",0.00416863653226028
"54859",0.00408776905051491
"54860",0.0232773847199132
"54861",0.00430945568854804
"54862",0.0128417243517106
"54863",0.00791068932387861
"54864",0.00386949157521303
"54865",0.00430961508212931
"54866",0.00975083600350627
"54867",0.00900057104989537
"54868",0.00450720306225412
"54869",0.00490676603970496
"54870",0.00691914674337022
"54871",0.0102349829927771
"54872",0.00806243418007216
"54873",0.00875907445545454
"54874",0.00574692937204236
"54875",0.00503414818715828
"54876",0.0112693847197079
"54877",0.020469992361097
"54878",0.00602856516442989
"54879",0.00320825916460308
"54880",0.00362580458633602
"54881",0.0135030409491446
"54882",0.0264815844424011
"54883",0.0334548770015754
"54884",0.00412448233240866
"54885",0.00411217137317726
"54886",0.00609060903040518
"54887",0.0169096583170103
"54888",0.00757851323476643
"54889",0.0038658137352395
"54890",0.00351078743953258
"54891",0.0302351566099969
"54892",0.0134484219557053
"54893",0.00998090543033322
"54894",0.00603261951525928
"54895",0.00392338328361075
"54896",0.0187843742492187
"54897",0.00777892223573144
"54898",0.0126690062731577
"54899",0.00492762464802945
"54900",0.00765940391115873
"54901",0.00420140963018639
"54902",0.0264226164812062
"54903",0.0054793327372754
"54904",0.0101332323871829
"54905",0.0155291187943367
"54906",0.00937193172597472
"54907",0.0332451082225452
"54908",0.0171752355162171
"54909",0.0118657287648966
"54910",0.00775294896999549
"54911",0.0209660486741559
"54912",0.0105047665134771
"54913",0.00825970125830645
"54914",0.0841463618996859
"54915",0.00612369249581388
"54916",0.0030776407172234
"54917",0.0019914259549405
"54918",0.00283063788358413
"54919",0.00501962847002869
"54920",0.0223710262869354
"54921",0.00710588478418504
"54922",0.00254659684094804
"54923",0.0272252992238064
"54924",0.00332369152249885
"54925",0.00339359074766253
"54926",0.00312560062266857
"54927",0.00244392040274397
"54928",0.0174939295616423
"54929",0.00345963695737737
"54930",0.00255652233815636
"54931",0.0141541683527976
"54932",0.00885513090366294
"54933",0.00643327219432103
"54934",0.00562142376170959
"54935",0.00443979407411098
"54936",0.00865122163005435
"54937",0.00829864405205444
"54938",0.0141623259968692
"54939",0.0145391165227556
"54940",0.0168258396690653
"54941",0.00459071093494276
"54942",0.00429594174334488
"54943",0.00475774642431497
"54944",0.00453370103048655
"54945",0.00441912071522529
"54946",0.0072875957274664
"54947",0.0200095913958576
"54948",0.00995421297400753
"54949",0.0205406987700117
"54950",0.0162482449630843
"54951",0.0202539853019844
"54952",0.0105257829694237
"54953",0.00481171062783687
"54954",0.00520864151090063
"54955",0.00705019090051064
"54956",0.00996330486965599
"54957",0.00482220436506032
"54958",0.00385488859203906
"54959",0.00431785918793321
"54960",0.0096588137817962
"54961",0.0108572008405463
"54962",0.00991082489533437
"54963",0.00453552513325121
"54964",0.0100559704684856
"54965",0.00418847233388806
"54966",0.0160965740659522
"54967",0.00620402524386736
"54968",0.00474233998413547
"54969",0.00528410638651985
"54970",0.00490923612564802
"54971",0.00736500997956318
"54972",0.00541067298455164
"54973",0.00443702533272881
"54974",0.00815290965253371
"54975",0.00666827104883851
"54976",0.00470685701144976
"54977",0.00532442056148284
"54978",0.00893171592849103
"54979",0.00694582228620129
"54980",0.00613003816574201
"54981",0.00497573637610185
"54982",0.00486847074388061
"54983",0.00437514772651048
"54984",0.00535859454931051
"54985",0.00508157980886608
"54986",0.00604623527522926
"54987",0.00464718961847393
"54988",0.00469874760094535
"54989",0.00470099352313264
"54990",0.00405887328071549
"54991",0.00513513128855266
"54992",0.00623639130411175
"54993",0.0267337277506958
"54994",0.0286428198526337
"54995",0.0681152865421609
"54996",0.0267046612278791
"54997",0.000914006564904412
"54998",0.000896667536617315
"54999",0.00109912489353883
"55000",0.0014061825249737
"55001",0.000989291374928143
"55002",0.000742268084301031
"55003",0.0117868391783268
"55004",0.0306914488680268
"55005",0.0343429411773468
"55006",0.00535366226821498
"55007",0.00456119065520761
"55008",0.028060160932946
"55009",0.00385610377012927
"55010",0.0154529262694123
"55011",0.00504887344686722
"55012",0.0127223301378253
"55013",0.00365512066440715
"55014",0.0115764043833551
"55015",0.00648034848656243
"55016",0.00450674317606899
"55017",0.00990789890196902
"55018",0.00407199848387245
"55019",0.0099565973170902
"55020",0.0163260275493012
"55021",0.00507551879555831
"55022",0.00399865130431863
"55023",0.0041408375053652
"55024",0.0245115745809671
"55025",0.0225698387102966
"55026",0.00314406126487302
"55027",0.00709344298398355
"55028",0.00544579543216241
"55029",0.00276866198287462
"55030",0.00285811730147543
"55031",0.00372664980047557
"55032",0.0192852831428536
"55033",0.00393345401748229
"55034",0.00393600261617394
"55035",0.00375568569461029
"55036",0.00350025601351081
"55037",0.00364176949547254
"55038",0.0127754857018008
"55039",0.0036216786045843
"55040",0.00382969336891256
"55041",0.0142023091805968
"55042",0.013808202067994
"55043",0.00507233209312108
"55044",0.00351378832026239
"55045",0.0041041926061007
"55046",0.00396605394210928
"55047",0.00356182121862366
"55048",0.008940978966275
"55049",0.0449309729249726
"55050",0.00850925209182606
"55051",0.0082326192092296
"55052",0.00897765566458838
"55053",0.0480403769054465
"55054",0.0039172648706226
"55055",0.0163864749814966
"55056",0.0145513679951546
"55057",0.00711433235798904
"55058",0.00727483882191154
"55059",0.00779088314752153
"55060",0.00878675617421686
"55061",0.0242811982553831
"55062",0.00345351847792335
"55063",0.0149288042206535
"55064",0.00381656120248954
"55065",0.0801880704895812
"55066",0.0652385964189816
"55067",0.0110774454837738
"55068",0.00411569432046235
"55069",0.00367307993692521
"55070",0.0111964666955901
"55071",0.00441486404680472
"55072",0.00339835187098652
"55073",0.0312914279227261
"55074",0.00391395699432178
"55075",0.0200376449119067
"55076",0.00978496362692385
"55077",0.00445275370538002
"55078",0.00345851980512816
"55079",0.0334073093390107
"55080",0.0120413066542606
"55081",0.016586924327923
"55082",0.00881888606381835
"55083",0.00672570764100965
"55084",0.035075815740136
"55085",0.00808431498967548
"55086",0.0126413637808582
"55087",0.00872716502822732
"55088",0.00512315449233574
"55089",0.00622989157574193
"55090",0.00656338298791525
"55091",0.00633411032592994
"55092",0.00499422601965489
"55093",0.00662148401729064
"55094",0.0052970486521881
"55095",0.0059285011770553
"55096",0.00551639462369349
"55097",0.0044492698230024
"55098",0.00496052134322963
"55099",0.0048113922294142
"55100",0.00773117789134994
"55101",0.0100525332159013
"55102",0.012125239056586
"55103",0.00887190182139602
"55104",0.00499081142002979
"55105",0.00552455497546907
"55106",0.00495348931787885
"55107",0.00442476582156814
"55108",0.00604313843321143
"55109",0.00507427980577631
"55110",0.00480148983061372
"55111",0.00537735155050905
"55112",0.00422364178110001
"55113",0.00432387858575385
"55114",0.00624935477797408
"55115",0.0102619375677095
"55116",0.0144238471898425
"55117",0.0058547710242492
"55118",0.0070140510931451
"55119",0.00535069576014939
"55120",0.00526712446117745
"55121",0.00471475545373687
"55122",0.00438746219728637
"55123",0.00404574497760041
"55124",0.00385978812567191
"55125",0.00343934682472172
"55126",0.00721136304739048
"55127",0.00753465250560112
"55128",0.00517010607637349
"55129",0.00390486932497151
"55130",0.00847988511757285
"55131",0.00570669372786506
"55132",0.00431793450704572
"55133",0.00479616344262467
"55134",0.00458636884206498
"55135",0.00467233366674918
"55136",0.00479100180931709
"55137",0.00472046458646946
"55138",0.00460301033724681
"55139",0.00866426661828882
"55140",0.0148469101609371
"55141",0.00371641224955238
"55142",0.00485853010680876
"55143",0.00465552635408676
"55144",0.00348487720472622
"55145",0.00469584911471611
"55146",0.0042833847513175
"55147",0.00299908617419715
"55148",0.00537079396035551
"55149",0.0109718913446195
"55150",0.00905061462659069
"55151",0.0146918782527428
"55152",0.00387545335685718
"55153",0.00317293457855703
"55154",0.0739535908567705
"55155",0.0136099207902807
"55156",0.00500188604320283
"55157",0.0239676018178216
"55158",0.00738215520974336
"55159",0.00434089572293306
"55160",0.00463686437374417
"55161",0.00338053511622275
"55162",0.00335097475275688
"55163",0.00648424859010265
"55164",0.0024618942803645
"55165",0.00183392990232824
"55166",0.0366099793737085
"55167",0.00204225100655458
"55168",0.0281577601067911
"55169",0.0125927980635315
"55170",0.0397947257537016
"55171",0.0304890977674659
"55172",0.007199590994358
"55173",0.00874262014779379
"55174",0.0208484491295821
"55175",0.0079746998717892
"55176",0.0087555538413435
"55177",0.0125452708739977
"55178",0.00379702895181981
"55179",0.00334639904424694
"55180",0.00218745917101478
"55181",0.0260895853459733
"55182",0.00295669659134001
"55183",0.00319691279570543
"55184",0.00357031622381328
"55185",0.0191009458943809
"55186",0.00890917170119792
"55187",0.00381830552676547
"55188",0.0247548149289141
"55189",0.00511510031185753
"55190",0.00452851833574823
"55191",0.00369832906300871
"55192",0.0075286184453289
"55193",0.0330090693365783
"55194",0.0035825963888783
"55195",0.00878560127229866
"55196",0.00699467994079168
"55197",0.00303935825215012
"55198",0.0235888736735869
"55199",0.00316183893094421
"55200",0.00456695468230464
"55201",0.00681233901205269
"55202",0.00469544675130601
"55203",0.0044862113301424
"55204",0.00475000847205229
"55205",0.00364817719451094
"55206",0.00418876614552573
"55207",0.00545617411113926
"55208",0.00974587859954045
"55209",0.0317557545703748
"55210",0.0228617512342171
"55211",0.00294541944294906
"55212",0.00473374938545021
"55213",0.0190149782609224
"55214",0.0139116315282372
"55215",0.00744569727966154
"55216",0.0165115141786082
"55217",0.0030530676749986
"55218",0.0249281624260766
"55219",0.0237604964107522
"55220",0.0118717694069346
"55221",0.0166714297834988
"55222",0.00623842444973707
"55223",0.0337544381086336
"55224",0.00323325745787588
"55225",0.0169221696004606
"55226",0.0117749845707658
"55227",0.00293780512667581
"55228",0.00337709893087595
"55229",0.00288817081967863
"55230",0.00885044228397601
"55231",0.027408312091
"55232",0.0240160602471587
"55233",0.0157463753198899
"55234",0.0188601181540143
"55235",0.00661928618216189
"55236",0.00784987931203068
"55237",0.00512083191243437
"55238",0.00382774449983117
"55239",0.00372291393652995
"55240",0.00387333055270574
"55241",0.00299287851507688
"55242",0.00399008790464723
"55243",0.0448720814321059
"55244",0.00498555340747407
"55245",0.0117894996084215
"55246",0.00829622298009053
"55247",0.00537013113963621
"55248",0.00496347551591316
"55249",0.00800919742621773
"55250",0.0070939614726376
"55251",0.00443379037424893
"55252",0.00389040746284445
"55253",0.0206487842725328
"55254",0.0630621636073702
"55255",0.015199715674753
"55256",0.0089095363834931
"55257",0.0206329096160116
"55258",0.00972860785307421
"55259",0.00290401231873693
"55260",0.0214991908469965
"55261",0.00581623341821251
"55262",0.00484724731983442
"55263",0.0041661244609495
"55264",0.00566848249534087
"55265",0.0083093756892049
"55266",0.00658890676616284
"55267",0.00460160147990246
"55268",0.0072566383160156
"55269",0.0028063533157183
"55270",0.00416073716885876
"55271",0.00580111174223566
"55272",0.00795521362891304
"55273",0.0275901869165391
"55274",0.00165744824203284
"55275",0.00174123443009012
"55276",0.00122864292096347
"55277",0.00289751396785869
"55278",0.0041697838698019
"55279",0.00185215118774067
"55280",0.0224861267662782
"55281",0.0596860730286935
"55282",0.0200800476885779
"55283",0.0255359547271873
"55284",0.00466904053851613
"55285",0.00396083217363775
"55286",0.00375877343506727
"55287",0.00543542514507863
"55288",0.0201042168786007
"55289",0.0171284219030858
"55290",0.00911353219422017
"55291",0.00445683336177899
"55292",0.00468359475491889
"55293",0.00506148020306864
"55294",0.00382664053878398
"55295",0.00404002866816154
"55296",0.00698636833941418
"55297",0.216681947927129
"55298",0.135425807509673
"55299",0.0382125554471131
"55300",0.0551196219624107
"55301",0.0868001171395008
"55302",0.00813063476916432
"55303",0.00665165876144602
"55304",0.00404944983507448
"55305",0.00390282480099995
"55306",0.0301809998281387
"55307",0.0289163084837783
"55308",0.0080948041823649
"55309",0.0313450915320063
